aniso	2	sgd	constant	0.23099999999999996	0.48	0.024051904678344727
aniso	3	sgd	constant	0.23099999999999996	0.316	0.01788187026977539
blob	2	sgd	constant	0.24099999999999996	1.0	0.030977725982666016
blob	3	sgd	constant	0.24099999999999996	0.292	0.01544499397277832
aniso	2	sgd	constant	0.24099999999999996	0.48	0.018726110458374023
aniso	3	sgd	constant	0.24099999999999996	0.316	0.029641151428222656
blob	2	sgd	constant	0.25099999999999995	1.0	0.017573833465576172
blob	3	sgd	constant	0.25099999999999995	0.292	0.02919316291809082
aniso	2	sgd	constant	0.25099999999999995	0.48	0.018409252166748047
aniso	3	sgd	constant	0.25099999999999995	0.36	0.027354955673217773
blob	2	sgd	constant	0.26099999999999995	0.492	0.02293705940246582
blob	3	sgd	constant	0.26099999999999995	0.292	0.021207809448242188
aniso	2	sgd	constant	0.26099999999999995	0.48	0.025979042053222656
aniso	3	sgd	constant	0.26099999999999995	0.324	0.02227783203125
blob	2	sgd	constant	0.27099999999999996	0.492	0.030089855194091797
blob	3	sgd	constant	0.27099999999999996	0.292	0.022490978240966797
aniso	2	sgd	constant	0.27099999999999996	1.0	0.039578914642333984
aniso	3	sgd	constant	0.27099999999999996	0.324	0.017242908477783203
blob	2	sgd	constant	0.28099999999999997	1.0	0.03766012191772461
blob	3	sgd	constant	0.28099999999999997	0.64	0.02426314353942871
aniso	2	sgd	constant	0.28099999999999997	0.48	0.028200864791870117
aniso	3	sgd	constant	0.28099999999999997	0.316	0.029346704483032227
blob	2	sgd	constant	0.291	0.992	0.029685020446777344
blob	3	sgd	constant	0.291	0.292	0.02060103416442871
aniso	2	sgd	constant	0.291	0.52	0.03763628005981445
aniso	3	sgd	constant	0.291	0.316	0.04280686378479004
blob	2	sgd	constant	0.30099999999999993	1.0	0.022022008895874023
blob	3	sgd	constant	0.30099999999999993	0.64	0.05411505699157715
aniso	2	sgd	constant	0.30099999999999993	0.48	0.02787613868713379
aniso	3	sgd	constant	0.30099999999999993	0.316	0.015640974044799805
blob	2	sgd	constant	0.31099999999999994	1.0	0.042365312576293945
blob	3	sgd	constant	0.31099999999999994	0.292	0.028898000717163086
aniso	2	sgd	constant	0.31099999999999994	0.48	0.023843050003051758
aniso	3	sgd	constant	0.31099999999999994	0.316	0.020107030868530273
blob	2	sgd	constant	0.32099999999999995	1.0	0.02649068832397461
blob	3	sgd	constant	0.32099999999999995	0.292	0.02004098892211914
aniso	2	sgd	constant	0.32099999999999995	0.48	0.024007797241210938
aniso	3	sgd	constant	0.32099999999999995	0.324	0.01742720603942871
blob	2	sgd	constant	0.33099999999999996	1.0	0.02362799644470215
blob	3	sgd	constant	0.33099999999999996	0.348	0.015404939651489258
aniso	2	sgd	constant	0.33099999999999996	0.48	0.014895915985107422
aniso	3	sgd	constant	0.33099999999999996	0.316	0.021311044692993164
blob	2	sgd	constant	0.34099999999999997	0.492	0.016342878341674805
blob	3	sgd	constant	0.34099999999999997	0.292	0.02147507667541504
aniso	2	sgd	constant	0.34099999999999997	0.48	0.016026020050048828
aniso	3	sgd	constant	0.34099999999999997	0.324	0.016641855239868164
blob	2	sgd	constant	0.3509999999999999	1.0	0.02080368995666504
blob	3	sgd	constant	0.3509999999999999	0.292	0.029047012329101562
aniso	2	sgd	constant	0.3509999999999999	0.48	0.014336109161376953
aniso	3	sgd	constant	0.3509999999999999	0.324	0.024296998977661133
blob	2	sgd	constant	0.36099999999999993	1.0	0.02039504051208496
blob	3	sgd	constant	0.36099999999999993	0.348	0.025226116180419922
aniso	2	sgd	constant	0.36099999999999993	0.48	0.017154932022094727
aniso	3	sgd	constant	0.36099999999999993	0.324	0.017034053802490234
blob	2	sgd	constant	0.37099999999999994	0.492	0.0224001407623291
blob	3	sgd	constant	0.37099999999999994	0.292	0.023073911666870117
aniso	2	sgd	constant	0.37099999999999994	0.48	0.0358128547668457
aniso	3	sgd	constant	0.37099999999999994	0.324	0.02468705177307129
blob	2	sgd	constant	0.38099999999999995	0.492	0.020935773849487305
blob	3	sgd	constant	0.38099999999999995	0.292	0.019152164459228516
aniso	2	sgd	constant	0.38099999999999995	0.52	0.016093015670776367
aniso	3	sgd	constant	0.38099999999999995	0.324	0.017622947692871094
blob	2	sgd	constant	0.39099999999999996	0.492	0.014979124069213867
blob	3	sgd	constant	0.39099999999999996	0.292	0.028007030487060547
aniso	2	sgd	constant	0.39099999999999996	0.556	0.022922992706298828
aniso	3	sgd	constant	0.39099999999999996	0.316	0.01627182960510254
blob	2	sgd	constant	0.4009999999999999	0.492	0.017699718475341797
blob	3	sgd	constant	0.4009999999999999	0.348	0.016345977783203125
aniso	2	sgd	constant	0.4009999999999999	0.52	0.038214921951293945
aniso	3	sgd	constant	0.4009999999999999	0.324	0.02986598014831543
blob	2	sgd	constant	0.4109999999999999	1.0	0.03205299377441406
blob	3	sgd	constant	0.4109999999999999	0.292	0.026539087295532227
aniso	2	sgd	constant	0.4109999999999999	0.48	0.022544145584106445
aniso	3	sgd	constant	0.4109999999999999	0.324	0.017693042755126953
blob	2	sgd	constant	0.42099999999999993	1.0	0.02207207679748535
blob	3	sgd	constant	0.42099999999999993	0.292	0.021903038024902344
aniso	2	sgd	constant	0.42099999999999993	0.48	0.023458003997802734
aniso	3	sgd	constant	0.42099999999999993	0.316	0.01771712303161621
blob	2	sgd	constant	0.43099999999999994	0.492	0.0183868408203125
blob	3	sgd	constant	0.43099999999999994	0.292	0.02475595474243164
aniso	2	sgd	constant	0.43099999999999994	0.52	0.018424034118652344
aniso	3	sgd	constant	0.43099999999999994	0.316	0.024477005004882812
blob	2	sgd	constant	0.44099999999999995	0.508	0.01609635353088379
blob	3	sgd	constant	0.44099999999999995	0.292	0.03705191612243652
aniso	2	sgd	constant	0.44099999999999995	0.48	0.01958298683166504
aniso	3	sgd	constant	0.44099999999999995	0.324	0.03345680236816406
blob	2	sgd	constant	0.45099999999999996	0.492	0.023087024688720703
blob	3	sgd	constant	0.45099999999999996	0.348	0.01852703094482422
aniso	2	sgd	constant	0.45099999999999996	0.48	0.015918970108032227
aniso	3	sgd	constant	0.45099999999999996	0.316	0.02350330352783203
blob	2	sgd	constant	0.4609999999999999	1.0	0.019919157028198242
blob	3	sgd	constant	0.4609999999999999	0.292	0.01671886444091797
aniso	2	sgd	constant	0.4609999999999999	0.48	0.02029109001159668
aniso	3	sgd	constant	0.4609999999999999	0.324	0.03561902046203613
blob	2	sgd	constant	0.4709999999999999	0.492	0.014210224151611328
blob	3	sgd	constant	0.4709999999999999	0.292	0.015643835067749023
aniso	2	sgd	constant	0.4709999999999999	0.48	0.0314788818359375
aniso	3	sgd	constant	0.4709999999999999	0.316	0.027802705764770508
blob	2	sgd	constant	0.4809999999999999	1.0	0.04832816123962402
blob	3	sgd	constant	0.4809999999999999	0.292	0.01815319061279297
aniso	2	sgd	constant	0.4809999999999999	0.52	0.029150009155273438
aniso	3	sgd	constant	0.4809999999999999	0.324	0.017590045928955078
blob	2	sgd	constant	0.49099999999999994	0.508	0.013715982437133789
blob	3	sgd	constant	0.49099999999999994	0.292	0.023238182067871094
aniso	2	sgd	constant	0.49099999999999994	0.48	0.02409505844116211
aniso	3	sgd	constant	0.49099999999999994	0.672	0.02826094627380371
blob	2	sgd	constant	0.5009999999999999	0.492	0.024904966354370117
blob	3	sgd	constant	0.5009999999999999	0.36	0.01672506332397461
aniso	2	sgd	constant	0.5009999999999999	0.48	0.022783994674682617
aniso	3	sgd	constant	0.5009999999999999	0.324	0.028408050537109375
blob	2	sgd	constant	0.5109999999999999	0.996	0.022140979766845703
blob	3	sgd	constant	0.5109999999999999	0.292	0.021966934204101562
aniso	2	sgd	constant	0.5109999999999999	0.52	0.017000913619995117
aniso	3	sgd	constant	0.5109999999999999	0.324	0.021090984344482422
blob	2	sgd	constant	0.5209999999999999	1.0	0.018819808959960938
blob	3	sgd	constant	0.5209999999999999	0.292	0.0267331600189209
aniso	2	sgd	constant	0.5209999999999999	0.52	0.01836681365966797
aniso	3	sgd	constant	0.5209999999999999	0.324	0.01648736000061035
blob	2	sgd	constant	0.5309999999999999	1.0	0.02656698226928711
blob	3	sgd	constant	0.5309999999999999	0.292	0.02637004852294922
aniso	2	sgd	constant	0.5309999999999999	0.52	0.01709890365600586
aniso	3	sgd	constant	0.5309999999999999	0.324	0.021058082580566406
blob	2	sgd	constant	0.5409999999999999	0.492	0.0271909236907959
blob	3	sgd	constant	0.5409999999999999	0.708	0.030415058135986328
aniso	2	sgd	constant	0.5409999999999999	0.48	0.01992201805114746
aniso	3	sgd	constant	0.5409999999999999	0.324	0.024914026260375977
blob	2	sgd	constant	0.5509999999999999	0.508	0.01596808433532715
blob	3	sgd	constant	0.5509999999999999	0.348	0.024214982986450195
aniso	2	sgd	constant	0.5509999999999999	0.48	0.015967130661010742
aniso	3	sgd	constant	0.5509999999999999	0.316	0.015669822692871094
blob	2	sgd	constant	0.5609999999999999	0.508	0.03742098808288574
blob	3	sgd	constant	0.5609999999999999	0.292	0.015326976776123047
aniso	2	sgd	constant	0.5609999999999999	0.48	0.023764848709106445
aniso	3	sgd	constant	0.5609999999999999	0.324	0.03267502784729004
blob	2	sgd	constant	0.571	0.492	0.02967381477355957
blob	3	sgd	constant	0.571	0.36	0.034738779067993164
aniso	2	sgd	constant	0.571	0.48	0.029510021209716797
aniso	3	sgd	constant	0.571	0.36	0.02571702003479004
blob	2	sgd	constant	0.581	0.492	0.014954090118408203
blob	3	sgd	constant	0.581	0.292	0.025045156478881836
aniso	2	sgd	constant	0.581	0.48	0.02248406410217285
aniso	3	sgd	constant	0.581	0.316	0.015534162521362305
blob	2	sgd	constant	0.5909999999999999	0.492	0.01936197280883789
blob	3	sgd	constant	0.5909999999999999	0.292	0.027484893798828125
aniso	2	sgd	constant	0.5909999999999999	0.48	0.01570916175842285
aniso	3	sgd	constant	0.5909999999999999	0.324	0.026058197021484375
blob	2	sgd	constant	0.6009999999999999	0.492	0.01393580436706543
blob	3	sgd	constant	0.6009999999999999	0.348	0.025773048400878906
aniso	2	sgd	constant	0.6009999999999999	0.52	0.02729511260986328
aniso	3	sgd	constant	0.6009999999999999	0.36	0.022766828536987305
blob	2	sgd	constant	0.6109999999999999	1.0	0.026398181915283203
blob	3	sgd	constant	0.6109999999999999	0.292	0.01545095443725586
aniso	2	sgd	constant	0.6109999999999999	0.52	0.025829076766967773
aniso	3	sgd	constant	0.6109999999999999	0.316	0.019006967544555664
blob	2	sgd	constant	0.6209999999999999	0.996	0.017770051956176758
blob	3	sgd	constant	0.6209999999999999	0.644	0.03200173377990723
aniso	2	sgd	constant	0.6209999999999999	0.52	0.01384115219116211
aniso	3	sgd	constant	0.6209999999999999	0.324	0.01892399787902832
blob	2	sgd	constant	0.6309999999999999	0.492	0.01823878288269043
blob	3	sgd	constant	0.6309999999999999	0.348	0.014944076538085938
aniso	2	sgd	constant	0.6309999999999999	0.48	0.02510809898376465
aniso	3	sgd	constant	0.6309999999999999	0.316	0.030133962631225586
blob	2	sgd	constant	0.6409999999999999	1.0	0.01985311508178711
blob	3	sgd	constant	0.6409999999999999	0.292	0.01782512664794922
aniso	2	sgd	constant	0.6409999999999999	0.48	0.029884815216064453
aniso	3	sgd	constant	0.6409999999999999	0.316	0.02343297004699707
blob	2	sgd	constant	0.6509999999999999	1.0	0.02200603485107422
blob	3	sgd	constant	0.6509999999999999	0.292	0.044107913970947266
aniso	2	sgd	constant	0.6509999999999999	0.48	0.017225980758666992
aniso	3	sgd	constant	0.6509999999999999	0.316	0.02057194709777832
blob	2	sgd	constant	0.6609999999999999	0.492	0.027460098266601562
blob	3	sgd	constant	0.6609999999999999	0.292	0.01787400245666504
aniso	2	sgd	constant	0.6609999999999999	0.48	0.021626949310302734
aniso	3	sgd	constant	0.6609999999999999	0.324	0.019137859344482422
blob	2	sgd	constant	0.6709999999999999	0.508	0.0318598747253418
blob	3	sgd	constant	0.6709999999999999	0.292	0.03035902976989746
aniso	2	sgd	constant	0.6709999999999999	0.48	0.01801919937133789
aniso	3	sgd	constant	0.6709999999999999	0.324	0.014362812042236328
blob	2	sgd	constant	0.6809999999999999	0.508	0.016120195388793945
blob	3	sgd	constant	0.6809999999999999	0.292	0.018107175827026367
aniso	2	sgd	constant	0.6809999999999999	0.52	0.017439842224121094
aniso	3	sgd	constant	0.6809999999999999	0.324	0.02349996566772461
blob	2	sgd	constant	0.691	0.508	0.01840376853942871
blob	3	sgd	constant	0.691	0.292	0.0257568359375
aniso	2	sgd	constant	0.691	0.48	0.015278100967407227
aniso	3	sgd	constant	0.691	0.324	0.03061509132385254
blob	2	sgd	constant	0.7009999999999998	0.508	0.013871908187866211
blob	3	sgd	constant	0.7009999999999998	0.292	0.019926071166992188
aniso	2	sgd	constant	0.7009999999999998	0.52	0.024864912033081055
aniso	3	sgd	constant	0.7009999999999998	0.316	0.020488977432250977
blob	2	sgd	constant	0.7109999999999999	0.508	0.016373157501220703
blob	3	sgd	constant	0.7109999999999999	0.292	0.02344489097595215
aniso	2	sgd	constant	0.7109999999999999	0.48	0.026890993118286133
aniso	3	sgd	constant	0.7109999999999999	0.316	0.032138824462890625
blob	2	sgd	constant	0.7209999999999999	0.508	0.01645803451538086
blob	3	sgd	constant	0.7209999999999999	0.348	0.0279541015625
aniso	2	sgd	constant	0.7209999999999999	0.48	0.019377946853637695
aniso	3	sgd	constant	0.7209999999999999	0.316	0.028163909912109375
blob	2	sgd	constant	0.7309999999999999	0.508	0.01614689826965332
blob	3	sgd	constant	0.7309999999999999	0.36	0.031674861907958984
aniso	2	sgd	constant	0.7309999999999999	0.48	0.019715070724487305
aniso	3	sgd	constant	0.7309999999999999	0.316	0.03142976760864258
blob	2	sgd	constant	0.7409999999999999	0.492	0.01708197593688965
blob	3	sgd	constant	0.7409999999999999	0.348	0.01803421974182129
aniso	2	sgd	constant	0.7409999999999999	0.48	0.018776893615722656
aniso	3	sgd	constant	0.7409999999999999	0.316	0.027047157287597656
blob	2	sgd	constant	0.7509999999999999	1.0	0.02313399314880371
blob	3	sgd	constant	0.7509999999999999	0.292	0.02935504913330078
aniso	2	sgd	constant	0.7509999999999999	0.52	0.02381587028503418
aniso	3	sgd	constant	0.7509999999999999	0.316	0.029530048370361328
blob	2	sgd	constant	0.7609999999999999	0.992	0.025296926498413086
blob	3	sgd	constant	0.7609999999999999	0.36	0.018826961517333984
aniso	2	sgd	constant	0.7609999999999999	0.48	0.017300128936767578
aniso	3	sgd	constant	0.7609999999999999	0.316	0.03036785125732422
blob	2	sgd	constant	0.7709999999999999	1.0	0.022355079650878906
blob	3	sgd	constant	0.7709999999999999	0.292	0.016685009002685547
aniso	2	sgd	constant	0.7709999999999999	0.52	0.020092010498046875
aniso	3	sgd	constant	0.7709999999999999	0.36	0.024585962295532227
blob	2	sgd	constant	0.7809999999999999	0.492	0.03152298927307129
blob	3	sgd	constant	0.7809999999999999	0.292	0.028387069702148438
aniso	2	sgd	constant	0.7809999999999999	0.52	0.016132831573486328
aniso	3	sgd	constant	0.7809999999999999	0.316	0.022068023681640625
blob	2	sgd	constant	0.7909999999999999	0.492	0.01375889778137207
blob	3	sgd	constant	0.7909999999999999	0.348	0.024376869201660156
aniso	2	sgd	constant	0.7909999999999999	0.48	0.015167951583862305
aniso	3	sgd	constant	0.7909999999999999	0.324	0.01812911033630371
blob	2	sgd	constant	0.8009999999999998	0.492	0.018351078033447266
blob	3	sgd	constant	0.8009999999999998	0.348	0.016714096069335938
aniso	2	sgd	constant	0.8009999999999998	0.48	0.03142976760864258
aniso	3	sgd	constant	0.8009999999999998	0.316	0.017723798751831055
blob	2	sgd	constant	0.8109999999999998	1.0	0.017849206924438477
blob	3	sgd	constant	0.8109999999999998	0.348	0.016569137573242188
aniso	2	sgd	constant	0.8109999999999998	0.52	0.026127099990844727
aniso	3	sgd	constant	0.8109999999999998	0.324	0.04249978065490723
blob	2	sgd	constant	0.8209999999999998	0.492	0.016557931900024414
blob	3	sgd	constant	0.8209999999999998	0.292	0.03307700157165527
aniso	2	sgd	constant	0.8209999999999998	0.48	0.01929497718811035
aniso	3	sgd	constant	0.8209999999999998	0.316	0.038126230239868164
blob	2	sgd	constant	0.8309999999999998	0.492	0.0228421688079834
blob	3	sgd	constant	0.8309999999999998	0.292	0.03136277198791504
aniso	2	sgd	constant	0.8309999999999998	0.48	0.024866104125976562
aniso	3	sgd	constant	0.8309999999999998	0.316	0.028322219848632812
blob	2	sgd	constant	0.8409999999999999	0.508	0.01625227928161621
blob	3	sgd	constant	0.8409999999999999	0.292	0.032423973083496094
aniso	2	sgd	constant	0.8409999999999999	0.52	0.015854835510253906
aniso	3	sgd	constant	0.8409999999999999	0.316	0.027048110961914062
blob	2	sgd	constant	0.8509999999999999	0.508	0.01387786865234375
blob	3	sgd	constant	0.8509999999999999	0.292	0.02340078353881836
aniso	2	sgd	constant	0.8509999999999999	0.48	0.017024993896484375
aniso	3	sgd	constant	0.8509999999999999	0.324	0.015569925308227539
blob	2	sgd	constant	0.8609999999999999	0.492	0.02048206329345703
blob	3	sgd	constant	0.8609999999999999	0.292	0.043035030364990234
aniso	2	sgd	constant	0.8609999999999999	0.48	0.01726388931274414
aniso	3	sgd	constant	0.8609999999999999	0.316	0.030085086822509766
blob	2	sgd	constant	0.8709999999999999	0.492	0.034715890884399414
blob	3	sgd	constant	0.8709999999999999	0.292	0.03814506530761719
aniso	2	sgd	constant	0.8709999999999999	0.48	0.017288923263549805
aniso	3	sgd	constant	0.8709999999999999	0.36	0.023589134216308594
blob	2	sgd	constant	0.8809999999999999	0.492	0.022655010223388672
blob	3	sgd	constant	0.8809999999999999	0.292	0.017596960067749023
aniso	2	sgd	constant	0.8809999999999999	0.48	0.019321918487548828
aniso	3	sgd	constant	0.8809999999999999	0.324	0.02470564842224121
blob	2	sgd	constant	0.8909999999999999	0.492	0.019429683685302734
blob	3	sgd	constant	0.8909999999999999	0.292	0.035858869552612305
aniso	2	sgd	constant	0.8909999999999999	0.52	0.03334522247314453
aniso	3	sgd	constant	0.8909999999999999	0.324	0.016592025756835938
blob	2	sgd	constant	0.9009999999999999	0.508	0.017480850219726562
blob	3	sgd	constant	0.9009999999999999	0.292	0.024258136749267578
aniso	2	sgd	constant	0.9009999999999999	0.48	0.027883052825927734
aniso	3	sgd	constant	0.9009999999999999	0.324	0.04635977745056152
blob	2	sgd	constant	0.9109999999999998	0.492	0.013939857482910156
blob	3	sgd	constant	0.9109999999999998	0.292	0.027048826217651367
aniso	2	sgd	constant	0.9109999999999998	0.48	0.01813030242919922
aniso	3	sgd	constant	0.9109999999999998	0.324	0.023277759552001953
blob	2	sgd	constant	0.9209999999999998	0.508	0.016056060791015625
blob	3	sgd	constant	0.9209999999999998	0.36	0.016653060913085938
aniso	2	sgd	constant	0.9209999999999998	0.52	0.017390012741088867
aniso	3	sgd	constant	0.9209999999999998	0.316	0.01620793342590332
blob	2	sgd	constant	0.9309999999999998	0.492	0.02040886878967285
blob	3	sgd	constant	0.9309999999999998	0.292	0.03599810600280762
aniso	2	sgd	constant	0.9309999999999998	0.48	0.015835046768188477
aniso	3	sgd	constant	0.9309999999999998	0.324	0.053236961364746094
blob	2	sgd	constant	0.9409999999999998	0.508	0.01498103141784668
blob	3	sgd	constant	0.9409999999999998	0.292	0.03238391876220703
aniso	2	sgd	constant	0.9409999999999998	0.48	0.029102087020874023
aniso	3	sgd	constant	0.9409999999999998	0.36	0.02209305763244629
blob	2	sgd	constant	0.9509999999999998	0.508	0.02439594268798828
blob	3	sgd	constant	0.9509999999999998	0.292	0.01778268814086914
aniso	2	sgd	constant	0.9509999999999998	0.48	0.015951156616210938
aniso	3	sgd	constant	0.9509999999999998	0.324	0.016228199005126953
blob	2	sgd	constant	0.9609999999999999	0.508	0.01928091049194336
blob	3	sgd	constant	0.9609999999999999	0.292	0.016711711883544922
aniso	2	sgd	constant	0.9609999999999999	0.48	0.014142036437988281
aniso	3	sgd	constant	0.9609999999999999	0.316	0.01733684539794922
blob	2	sgd	constant	0.9709999999999999	0.508	0.019369125366210938
blob	3	sgd	constant	0.9709999999999999	0.292	0.024367809295654297
aniso	2	sgd	constant	0.9709999999999999	0.48	0.013792037963867188
aniso	3	sgd	constant	0.9709999999999999	0.324	0.01882195472717285
blob	2	sgd	constant	0.9809999999999999	0.492	0.03241896629333496
blob	3	sgd	constant	0.9809999999999999	0.348	0.01895904541015625
aniso	2	sgd	constant	0.9809999999999999	0.48	0.028182029724121094
aniso	3	sgd	constant	0.9809999999999999	0.324	0.03983592987060547
blob	2	sgd	invscaling	0.001	0.508	0.020656824111938477
blob	3	sgd	invscaling	0.001	0.292	0.03208112716674805
aniso	2	sgd	invscaling	0.001	0.48	0.020392894744873047
aniso	3	sgd	invscaling	0.001	0.324	0.032482147216796875
blob	2	sgd	invscaling	0.011	0.508	0.044857025146484375
blob	3	sgd	invscaling	0.011	0.292	0.052011966705322266
aniso	2	sgd	invscaling	0.011	0.808	0.016693115234375
aniso	3	sgd	invscaling	0.011	0.324	0.052538156509399414
blob	2	sgd	invscaling	0.020999999999999998	0.992	0.22593092918395996
blob	3	sgd	invscaling	0.020999999999999998	0.292	0.1554403305053711
aniso	2	sgd	invscaling	0.020999999999999998	0.48	0.12082409858703613
aniso	3	sgd	invscaling	0.020999999999999998	0.324	0.030508041381835938
blob	2	sgd	invscaling	0.030999999999999996	0.508	0.01854991912841797
blob	3	sgd	invscaling	0.030999999999999996	0.348	0.02927994728088379
