aniso	2	sgd	constant	0.091	1.0	0.03833603858947754
aniso	3	sgd	constant	0.091	0.804	0.03312516212463379
aniso	4	sgd	constant	0.091	0.684	0.012598991394042969
aniso	5	sgd	constant	0.091	0.18	0.012239933013916016
aniso	6	sgd	constant	0.091	0.312	0.01382303237915039
aniso	7	sgd	constant	0.091	0.132	0.01400899887084961
blob	2	sgd	constant	0.121	1.0	0.02561187744140625
blob	3	sgd	constant	0.121	0.996	0.058667659759521484
blob	4	sgd	constant	0.121	0.804	0.03528904914855957
blob	5	sgd	constant	0.121	0.592	0.02590203285217285
blob	6	sgd	constant	0.121	0.124	0.016809940338134766
blob	7	sgd	constant	0.121	0.28	0.03043365478515625
aniso	2	sgd	constant	0.121	1.0	0.0301969051361084
aniso	3	sgd	constant	0.121	1.0	0.037020206451416016
aniso	4	sgd	constant	0.121	0.228	0.012798070907592773
aniso	5	sgd	constant	0.121	0.568	0.029985904693603516
aniso	6	sgd	constant	0.121	0.32	0.025523900985717773
aniso	7	sgd	constant	0.121	0.384	0.016479015350341797
blob	2	sgd	constant	0.151	1.0	0.024960041046142578
blob	3	sgd	constant	0.151	0.992	0.02792215347290039
blob	4	sgd	constant	0.151	0.248	0.011332035064697266
blob	5	sgd	constant	0.151	0.2	0.031010150909423828
blob	6	sgd	constant	0.151	0.468	0.03399085998535156
blob	7	sgd	constant	0.151	0.128	0.008997917175292969
aniso	2	sgd	constant	0.151	1.0	0.02450728416442871
aniso	3	sgd	constant	0.151	0.648	0.04625201225280762
aniso	4	sgd	constant	0.151	0.24	0.024399995803833008
aniso	5	sgd	constant	0.151	0.18	0.016087055206298828
aniso	6	sgd	constant	0.151	0.152	0.010698795318603516
aniso	7	sgd	constant	0.151	0.128	0.00804591178894043
blob	2	sgd	constant	0.181	0.464	0.0073659420013427734
blob	3	sgd	constant	0.181	0.704	0.01030111312866211
blob	4	sgd	constant	0.181	0.756	0.0281679630279541
blob	5	sgd	constant	0.181	0.212	0.010056018829345703
blob	6	sgd	constant	0.181	0.276	0.02101421356201172
blob	7	sgd	constant	0.181	0.156	0.015652894973754883
aniso	2	sgd	constant	0.181	0.5	0.007047891616821289
aniso	3	sgd	constant	0.181	0.648	0.025875329971313477
aniso	4	sgd	constant	0.181	0.608	0.014066219329833984
aniso	5	sgd	constant	0.181	0.184	0.008608818054199219
aniso	6	sgd	constant	0.181	0.164	0.010054349899291992
aniso	7	sgd	constant	0.181	0.136	0.017131805419921875
blob	2	sgd	constant	0.211	0.464	0.008784294128417969
blob	3	sgd	constant	0.211	0.656	0.04027414321899414
blob	4	sgd	constant	0.211	0.512	0.012402057647705078
blob	5	sgd	constant	0.211	0.344	0.020281076431274414
blob	6	sgd	constant	0.211	0.168	0.010293006896972656
blob	7	sgd	constant	0.211	0.26	0.01653313636779785
aniso	2	sgd	constant	0.211	1.0	0.018463850021362305
aniso	3	sgd	constant	0.211	0.644	0.011132955551147461
aniso	4	sgd	constant	0.211	0.496	0.02074909210205078
aniso	5	sgd	constant	0.211	0.18	0.008550882339477539
aniso	6	sgd	constant	0.211	0.172	0.009200811386108398
aniso	7	sgd	constant	0.211	0.136	0.020437002182006836
blob	2	sgd	constant	0.241	1.0	0.01774883270263672
blob	3	sgd	constant	0.241	0.296	0.016238689422607422
blob	4	sgd	constant	0.241	0.48	0.029755115509033203
blob	5	sgd	constant	0.241	0.44	0.010944604873657227
blob	6	sgd	constant	0.241	0.124	0.011698007583618164
blob	7	sgd	constant	0.241	0.128	0.013181209564208984
aniso	2	sgd	constant	0.241	0.5	0.009440898895263672
aniso	3	sgd	constant	0.241	0.648	0.03281402587890625
aniso	4	sgd	constant	0.241	0.828	0.04554390907287598
aniso	5	sgd	constant	0.241	0.384	0.012858152389526367
aniso	6	sgd	constant	0.241	0.332	0.015769004821777344
aniso	7	sgd	constant	0.241	0.26	0.02124476432800293
blob	2	sgd	constant	0.27099999999999996	1.0	0.00829005241394043
blob	3	sgd	constant	0.27099999999999996	0.656	0.01648998260498047
blob	4	sgd	constant	0.27099999999999996	0.476	0.018513202667236328
blob	5	sgd	constant	0.27099999999999996	0.152	0.011353015899658203
blob	6	sgd	constant	0.27099999999999996	0.26	0.011725902557373047
blob	7	sgd	constant	0.27099999999999996	0.132	0.01141810417175293
aniso	2	sgd	constant	0.27099999999999996	1.0	0.01664590835571289
aniso	3	sgd	constant	0.27099999999999996	0.684	0.01085519790649414
aniso	4	sgd	constant	0.27099999999999996	0.24	0.015055179595947266
aniso	5	sgd	constant	0.27099999999999996	0.18	0.01605987548828125
aniso	6	sgd	constant	0.27099999999999996	0.164	0.03139019012451172
aniso	7	sgd	constant	0.27099999999999996	0.136	0.016291141510009766
blob	2	sgd	constant	0.301	0.464	0.009911060333251953
blob	3	sgd	constant	0.301	0.656	0.02434372901916504
blob	4	sgd	constant	0.301	0.48	0.030379056930541992
blob	5	sgd	constant	0.301	0.152	0.008908987045288086
blob	6	sgd	constant	0.301	0.124	0.007918119430541992
blob	7	sgd	constant	0.301	0.148	0.011725664138793945
aniso	2	sgd	constant	0.301	0.5	0.01155710220336914
aniso	3	sgd	constant	0.301	0.352	0.01599264144897461
aniso	4	sgd	constant	0.301	0.492	0.02484607696533203
aniso	5	sgd	constant	0.301	0.504	0.009231805801391602
aniso	6	sgd	constant	0.301	0.184	0.013511180877685547
aniso	7	sgd	constant	0.301	0.128	0.008025884628295898
blob	2	sgd	constant	0.33099999999999996	1.0	0.011240005493164062
blob	3	sgd	constant	0.33099999999999996	0.656	0.010353803634643555
blob	4	sgd	constant	0.33099999999999996	0.232	0.011586666107177734
blob	5	sgd	constant	0.33099999999999996	0.152	0.013754129409790039
blob	6	sgd	constant	0.33099999999999996	0.124	0.01174306869506836
blob	7	sgd	constant	0.33099999999999996	0.148	0.025586843490600586
aniso	2	sgd	constant	0.33099999999999996	1.0	0.017842769622802734
aniso	3	sgd	constant	0.33099999999999996	0.64	0.015321016311645508
aniso	4	sgd	constant	0.33099999999999996	0.496	0.022103071212768555
aniso	5	sgd	constant	0.33099999999999996	0.372	0.009769916534423828
aniso	6	sgd	constant	0.33099999999999996	0.152	0.008133172988891602
aniso	7	sgd	constant	0.33099999999999996	0.268	0.008845806121826172
blob	2	sgd	constant	0.361	1.0	0.009818792343139648
blob	3	sgd	constant	0.361	0.704	0.021458148956298828
blob	4	sgd	constant	0.361	0.504	0.013856887817382812
blob	5	sgd	constant	0.361	0.352	0.019558191299438477
blob	6	sgd	constant	0.361	0.124	0.008986949920654297
blob	7	sgd	constant	0.361	0.132	0.00820612907409668
aniso	2	sgd	constant	0.361	0.5	0.008980035781860352
aniso	3	sgd	constant	0.361	0.316	0.00743865966796875
aniso	4	sgd	constant	0.361	0.228	0.010291814804077148
aniso	5	sgd	constant	0.361	0.184	0.008962154388427734
aniso	6	sgd	constant	0.361	0.332	0.014676094055175781
aniso	7	sgd	constant	0.361	0.304	0.011506795883178711
blob	2	sgd	constant	0.39099999999999996	0.464	0.016147851943969727
blob	3	sgd	constant	0.39099999999999996	0.296	0.014181137084960938
blob	4	sgd	constant	0.39099999999999996	0.48	0.027271032333374023
blob	5	sgd	constant	0.39099999999999996	0.152	0.010486602783203125
blob	6	sgd	constant	0.39099999999999996	0.124	0.014193296432495117
blob	7	sgd	constant	0.39099999999999996	0.144	0.00867772102355957
aniso	2	sgd	constant	0.39099999999999996	1.0	0.009051322937011719
aniso	3	sgd	constant	0.39099999999999996	0.676	0.013860940933227539
aniso	4	sgd	constant	0.39099999999999996	0.456	0.009619951248168945
aniso	5	sgd	constant	0.39099999999999996	0.376	0.009228944778442383
aniso	6	sgd	constant	0.39099999999999996	0.152	0.012532949447631836
aniso	7	sgd	constant	0.39099999999999996	0.26	0.016449928283691406
blob	2	sgd	constant	0.421	1.0	0.011478900909423828
blob	3	sgd	constant	0.421	0.296	0.008979082107543945
blob	4	sgd	constant	0.421	0.48	0.01495671272277832
blob	5	sgd	constant	0.421	0.152	0.007540225982666016
blob	6	sgd	constant	0.421	0.124	0.00780797004699707
blob	7	sgd	constant	0.421	0.128	0.02073383331298828
aniso	2	sgd	constant	0.421	0.5	0.008407831192016602
aniso	3	sgd	constant	0.421	0.332	0.011803865432739258
aniso	4	sgd	constant	0.421	0.228	0.008783102035522461
aniso	5	sgd	constant	0.421	0.2	0.008149862289428711
aniso	6	sgd	constant	0.421	0.152	0.007843017578125
aniso	7	sgd	constant	0.421	0.136	0.013106107711791992
blob	2	sgd	constant	0.45099999999999996	1.0	0.01052713394165039
blob	3	sgd	constant	0.45099999999999996	0.656	0.016366958618164062
blob	4	sgd	constant	0.45099999999999996	0.232	0.010805130004882812
blob	5	sgd	constant	0.45099999999999996	0.424	0.011693716049194336
blob	6	sgd	constant	0.45099999999999996	0.14	0.010826349258422852
blob	7	sgd	constant	0.45099999999999996	0.128	0.011841058731079102
aniso	2	sgd	constant	0.45099999999999996	0.5	0.008433103561401367
aniso	3	sgd	constant	0.45099999999999996	0.68	0.012599945068359375
aniso	4	sgd	constant	0.45099999999999996	0.228	0.009696006774902344
aniso	5	sgd	constant	0.45099999999999996	0.184	0.016532182693481445
aniso	6	sgd	constant	0.45099999999999996	0.164	0.007735013961791992
aniso	7	sgd	constant	0.45099999999999996	0.128	0.010130882263183594
blob	2	sgd	constant	0.481	0.464	0.009325265884399414
blob	3	sgd	constant	0.481	0.656	0.014562606811523438
blob	4	sgd	constant	0.481	0.48	0.014930009841918945
blob	5	sgd	constant	0.481	0.152	0.009426116943359375
blob	6	sgd	constant	0.481	0.124	0.010657787322998047
blob	7	sgd	constant	0.481	0.14	0.007440328598022461
aniso	2	sgd	constant	0.481	0.5	0.01495981216430664
aniso	3	sgd	constant	0.481	0.316	0.008709192276000977
aniso	4	sgd	constant	0.481	0.228	0.007629871368408203
aniso	5	sgd	constant	0.481	0.18	0.011075019836425781
aniso	6	sgd	constant	0.481	0.164	0.007861137390136719
aniso	7	sgd	constant	0.481	0.136	0.009817123413085938
blob	2	sgd	constant	0.511	0.464	0.006439924240112305
blob	3	sgd	constant	0.511	0.296	0.01512598991394043
blob	4	sgd	constant	0.511	0.232	0.009438037872314453
blob	5	sgd	constant	0.511	0.152	0.015419244766235352
blob	6	sgd	constant	0.511	0.124	0.02085089683532715
blob	7	sgd	constant	0.511	0.132	0.007890939712524414
aniso	2	sgd	constant	0.511	0.5	0.008222818374633789
aniso	3	sgd	constant	0.511	0.316	0.013691186904907227
aniso	4	sgd	constant	0.511	0.48	0.008059024810791016
aniso	5	sgd	constant	0.511	0.2	0.008571147918701172
aniso	6	sgd	constant	0.511	0.172	0.017277956008911133
aniso	7	sgd	constant	0.511	0.136	0.011384725570678711
blob	2	sgd	constant	0.5409999999999999	1.0	0.012130975723266602
blob	3	sgd	constant	0.5409999999999999	0.296	0.011009931564331055
blob	4	sgd	constant	0.5409999999999999	0.504	0.02929520606994629
blob	5	sgd	constant	0.5409999999999999	0.152	0.0077168941497802734
blob	6	sgd	constant	0.5409999999999999	0.124	0.014285087585449219
blob	7	sgd	constant	0.5409999999999999	0.132	0.021114110946655273
aniso	2	sgd	constant	0.5409999999999999	0.5	0.008738040924072266
aniso	3	sgd	constant	0.5409999999999999	0.648	0.017709016799926758
aniso	4	sgd	constant	0.5409999999999999	0.24	0.017123937606811523
aniso	5	sgd	constant	0.5409999999999999	0.184	0.010596036911010742
aniso	6	sgd	constant	0.5409999999999999	0.152	0.014146804809570312
aniso	7	sgd	constant	0.5409999999999999	0.124	0.020682096481323242
blob	2	sgd	constant	0.571	1.0	0.007244110107421875
blob	3	sgd	constant	0.571	0.704	0.011998891830444336
blob	4	sgd	constant	0.571	0.248	0.009143590927124023
blob	5	sgd	constant	0.571	0.152	0.01277613639831543
blob	6	sgd	constant	0.571	0.276	0.010746002197265625
blob	7	sgd	constant	0.571	0.144	0.008500099182128906
aniso	2	sgd	constant	0.571	0.5	0.01226806640625
aniso	3	sgd	constant	0.571	0.648	0.011306047439575195
aniso	4	sgd	constant	0.571	0.228	0.007555961608886719
aniso	5	sgd	constant	0.571	0.184	0.008211374282836914
aniso	6	sgd	constant	0.571	0.164	0.016177892684936523
aniso	7	sgd	constant	0.571	0.132	0.007483959197998047
blob	2	sgd	constant	0.601	1.0	0.01228189468383789
blob	3	sgd	constant	0.601	0.296	0.007875204086303711
blob	4	sgd	constant	0.601	0.492	0.009648799896240234
blob	5	sgd	constant	0.601	0.152	0.008220911026000977
blob	6	sgd	constant	0.601	0.14	0.008578062057495117
blob	7	sgd	constant	0.601	0.132	0.011530876159667969
aniso	2	sgd	constant	0.601	0.5	0.009464263916015625
aniso	3	sgd	constant	0.601	0.332	0.00818181037902832
aniso	4	sgd	constant	0.601	0.228	0.007615089416503906
aniso	5	sgd	constant	0.601	0.184	0.008147001266479492
aniso	6	sgd	constant	0.601	0.172	0.011225700378417969
aniso	7	sgd	constant	0.601	0.136	0.010957002639770508
blob	2	sgd	constant	0.631	1.0	0.01301884651184082
blob	3	sgd	constant	0.631	0.296	0.00965118408203125
blob	4	sgd	constant	0.631	0.504	0.014478921890258789
blob	5	sgd	constant	0.631	0.152	0.008159160614013672
blob	6	sgd	constant	0.631	0.124	0.008456945419311523
blob	7	sgd	constant	0.631	0.28	0.0103759765625
aniso	2	sgd	constant	0.631	0.5	0.01416325569152832
aniso	3	sgd	constant	0.631	0.64	0.008999824523925781
aniso	4	sgd	constant	0.631	0.228	0.01853489875793457
aniso	5	sgd	constant	0.631	0.372	0.00994873046875
aniso	6	sgd	constant	0.631	0.164	0.011018037796020508
aniso	7	sgd	constant	0.631	0.136	0.016152143478393555
blob	2	sgd	constant	0.6609999999999999	0.536	0.010322093963623047
blob	3	sgd	constant	0.6609999999999999	0.656	0.013806819915771484
blob	4	sgd	constant	0.6609999999999999	0.472	0.008022069931030273
blob	5	sgd	constant	0.6609999999999999	0.152	0.01109004020690918
blob	6	sgd	constant	0.6609999999999999	0.124	0.01102304458618164
blob	7	sgd	constant	0.6609999999999999	0.128	0.007787942886352539
aniso	2	sgd	constant	0.6609999999999999	0.5	0.00840616226196289
aniso	3	sgd	constant	0.6609999999999999	0.332	0.00920867919921875
aniso	4	sgd	constant	0.6609999999999999	0.268	0.009591102600097656
aniso	5	sgd	constant	0.6609999999999999	0.184	0.011714935302734375
aniso	6	sgd	constant	0.6609999999999999	0.152	0.009081840515136719
aniso	7	sgd	constant	0.6609999999999999	0.136	0.010992288589477539
blob	2	sgd	constant	0.691	1.0	0.010598182678222656
blob	3	sgd	constant	0.691	0.296	0.00686955451965332
blob	4	sgd	constant	0.691	0.232	0.008954286575317383
blob	5	sgd	constant	0.691	0.152	0.009217977523803711
blob	6	sgd	constant	0.691	0.124	0.017380952835083008
blob	7	sgd	constant	0.691	0.14	0.016813039779663086
aniso	2	sgd	constant	0.691	0.5	0.007915019989013672
aniso	3	sgd	constant	0.691	0.352	0.008094072341918945
aniso	4	sgd	constant	0.691	0.24	0.008727788925170898
aniso	5	sgd	constant	0.691	0.18	0.007632255554199219
aniso	6	sgd	constant	0.691	0.164	0.008270740509033203
aniso	7	sgd	constant	0.691	0.132	0.008961200714111328
blob	2	sgd	constant	0.721	0.536	0.008460760116577148
blob	3	sgd	constant	0.721	0.656	0.013748884201049805
blob	4	sgd	constant	0.721	0.264	0.007940053939819336
blob	5	sgd	constant	0.721	0.152	0.00808095932006836
blob	6	sgd	constant	0.721	0.124	0.02126932144165039
blob	7	sgd	constant	0.721	0.128	0.01188516616821289
aniso	2	sgd	constant	0.721	0.5	0.007287025451660156
aniso	3	sgd	constant	0.721	0.316	0.00845193862915039
aniso	4	sgd	constant	0.721	0.228	0.00994110107421875
aniso	5	sgd	constant	0.721	0.184	0.009916067123413086
aniso	6	sgd	constant	0.721	0.172	0.010918855667114258
aniso	7	sgd	constant	0.721	0.136	0.010598897933959961
blob	2	sgd	constant	0.751	1.0	0.010871171951293945
blob	3	sgd	constant	0.751	0.296	0.0076138973236083984
blob	4	sgd	constant	0.751	0.232	0.013003110885620117
blob	5	sgd	constant	0.751	0.152	0.012492895126342773
blob	6	sgd	constant	0.751	0.272	0.011306047439575195
blob	7	sgd	constant	0.751	0.128	0.015160083770751953
aniso	2	sgd	constant	0.751	0.5	0.009025096893310547
aniso	3	sgd	constant	0.751	0.512	0.013634204864501953
aniso	4	sgd	constant	0.751	0.228	0.007656097412109375
aniso	5	sgd	constant	0.751	0.184	0.014482259750366211
aniso	6	sgd	constant	0.751	0.152	0.012463808059692383
aniso	7	sgd	constant	0.751	0.136	0.010328054428100586
blob	2	sgd	constant	0.7809999999999999	0.464	0.00649714469909668
blob	3	sgd	constant	0.7809999999999999	0.296	0.009407997131347656
blob	4	sgd	constant	0.7809999999999999	0.232	0.016851186752319336
blob	5	sgd	constant	0.7809999999999999	0.152	0.009315729141235352
blob	6	sgd	constant	0.7809999999999999	0.124	0.008191108703613281
blob	7	sgd	constant	0.7809999999999999	0.128	0.01741504669189453
aniso	2	sgd	constant	0.7809999999999999	0.5	0.009850025177001953
aniso	3	sgd	constant	0.7809999999999999	0.352	0.0070230960845947266
aniso	4	sgd	constant	0.7809999999999999	0.24	0.009248971939086914
aniso	5	sgd	constant	0.7809999999999999	0.184	0.010484933853149414
aniso	6	sgd	constant	0.7809999999999999	0.348	0.01083517074584961
aniso	7	sgd	constant	0.7809999999999999	0.196	0.008913993835449219
blob	2	sgd	constant	0.8109999999999999	1.0	0.008140087127685547
blob	3	sgd	constant	0.8109999999999999	0.296	0.008568763732910156
blob	4	sgd	constant	0.8109999999999999	0.232	0.007565021514892578
blob	5	sgd	constant	0.8109999999999999	0.152	0.007239818572998047
blob	6	sgd	constant	0.8109999999999999	0.14	0.012848138809204102
blob	7	sgd	constant	0.8109999999999999	0.144	0.010904788970947266
aniso	2	sgd	constant	0.8109999999999999	0.5	0.007812023162841797
aniso	3	sgd	constant	0.8109999999999999	0.316	0.006938934326171875
aniso	4	sgd	constant	0.8109999999999999	0.268	0.009758949279785156
aniso	5	sgd	constant	0.8109999999999999	0.184	0.009875297546386719
aniso	6	sgd	constant	0.8109999999999999	0.164	0.009629011154174805
aniso	7	sgd	constant	0.8109999999999999	0.136	0.009049654006958008
blob	2	sgd	constant	0.841	0.464	0.01019597053527832
blob	3	sgd	constant	0.841	0.656	0.026158809661865234
blob	4	sgd	constant	0.841	0.232	0.016386032104492188
blob	5	sgd	constant	0.841	0.152	0.008727073669433594
blob	6	sgd	constant	0.841	0.124	0.007721900939941406
blob	7	sgd	constant	0.841	0.144	0.024705171585083008
aniso	2	sgd	constant	0.841	0.5	0.007829904556274414
aniso	3	sgd	constant	0.841	0.316	0.00845789909362793
aniso	4	sgd	constant	0.841	0.228	0.007901191711425781
aniso	5	sgd	constant	0.841	0.184	0.010408878326416016
aniso	6	sgd	constant	0.841	0.164	0.01027822494506836
aniso	7	sgd	constant	0.841	0.132	0.007801055908203125
blob	2	sgd	constant	0.871	0.464	0.007398843765258789
blob	3	sgd	constant	0.871	0.296	0.007351875305175781
blob	4	sgd	constant	0.871	0.256	0.007903099060058594
blob	5	sgd	constant	0.871	0.152	0.010206222534179688
blob	6	sgd	constant	0.871	0.124	0.009402036666870117
blob	7	sgd	constant	0.871	0.128	0.01602482795715332
aniso	2	sgd	constant	0.871	0.5	0.007015228271484375
aniso	3	sgd	constant	0.871	0.352	0.009118080139160156
aniso	4	sgd	constant	0.871	0.24	0.008533000946044922
aniso	5	sgd	constant	0.871	0.184	0.019079923629760742
aniso	6	sgd	constant	0.871	0.164	0.012785196304321289
aniso	7	sgd	constant	0.871	0.136	0.01214289665222168
blob	2	sgd	constant	0.9009999999999999	1.0	0.01098179817199707
blob	3	sgd	constant	0.9009999999999999	0.656	0.009827136993408203
blob	4	sgd	constant	0.9009999999999999	0.232	0.0075719356536865234
blob	5	sgd	constant	0.9009999999999999	0.152	0.009306907653808594
blob	6	sgd	constant	0.9009999999999999	0.124	0.01081705093383789
blob	7	sgd	constant	0.9009999999999999	0.132	0.0188140869140625
aniso	2	sgd	constant	0.9009999999999999	0.5	0.006546974182128906
aniso	3	sgd	constant	0.9009999999999999	0.332	0.008442878723144531
aniso	4	sgd	constant	0.9009999999999999	0.264	0.013651371002197266
aniso	5	sgd	constant	0.9009999999999999	0.184	0.017406940460205078
aniso	6	sgd	constant	0.9009999999999999	0.172	0.009378910064697266
aniso	7	sgd	constant	0.9009999999999999	0.132	0.022277116775512695
blob	2	sgd	constant	0.9309999999999999	1.0	0.008238077163696289
blob	3	sgd	constant	0.9309999999999999	0.344	0.00925588607788086
blob	4	sgd	constant	0.9309999999999999	0.264	0.007061004638671875
blob	5	sgd	constant	0.9309999999999999	0.152	0.012643098831176758
blob	6	sgd	constant	0.9309999999999999	0.14	0.008806943893432617
blob	7	sgd	constant	0.9309999999999999	0.132	0.015494108200073242
aniso	2	sgd	constant	0.9309999999999999	0.5	0.008866071701049805
aniso	3	sgd	constant	0.9309999999999999	0.332	0.019769906997680664
aniso	4	sgd	constant	0.9309999999999999	0.24	0.008421897888183594
aniso	5	sgd	constant	0.9309999999999999	0.208	0.012896060943603516
aniso	6	sgd	constant	0.9309999999999999	0.152	0.024766921997070312
aniso	7	sgd	constant	0.9309999999999999	0.124	0.010332107543945312
blob	2	sgd	constant	0.961	1.0	0.012286186218261719
blob	3	sgd	constant	0.961	0.296	0.0070040225982666016
blob	4	sgd	constant	0.961	0.232	0.007385969161987305
blob	5	sgd	constant	0.961	0.152	0.009402990341186523
blob	6	sgd	constant	0.961	0.124	0.013325929641723633
blob	7	sgd	constant	0.961	0.128	0.010782241821289062
aniso	2	sgd	constant	0.961	0.5	0.0077130794525146484
aniso	3	sgd	constant	0.961	0.352	0.009051084518432617
aniso	4	sgd	constant	0.961	0.228	0.007896661758422852
aniso	5	sgd	constant	0.961	0.18	0.008040189743041992
aniso	6	sgd	constant	0.961	0.164	0.009521961212158203
aniso	7	sgd	constant	0.961	0.124	0.01910090446472168
blob	2	sgd	invscaling	0.001	0.8	0.0667729377746582
blob	3	sgd	invscaling	0.001	0.344	0.10113406181335449
blob	4	sgd	invscaling	0.001	0.248	0.013881683349609375
blob	5	sgd	invscaling	0.001	0.22	0.010006189346313477
blob	6	sgd	invscaling	0.001	0.144	0.03052210807800293
blob	7	sgd	invscaling	0.001	0.132	0.11695599555969238
aniso	2	sgd	invscaling	0.001	0.5	0.010458946228027344
aniso	3	sgd	invscaling	0.001	0.316	0.015474319458007812
aniso	4	sgd	invscaling	0.001	0.268	0.013305902481079102
aniso	5	sgd	invscaling	0.001	0.2	0.014962911605834961
aniso	6	sgd	invscaling	0.001	0.18	0.013441085815429688
aniso	7	sgd	invscaling	0.001	0.104	0.08896088600158691
blob	2	sgd	invscaling	0.031	1.0	0.10300612449645996
blob	3	sgd	invscaling	0.031	0.736	0.11015915870666504
blob	4	sgd	invscaling	0.031	0.48	0.11051177978515625
blob	5	sgd	invscaling	0.031	0.22	0.056748151779174805
blob	6	sgd	invscaling	0.031	0.456	0.11485910415649414
blob	7	sgd	invscaling	0.031	0.128	0.017297983169555664
aniso	2	sgd	invscaling	0.031	0.5	0.036192893981933594
aniso	3	sgd	invscaling	0.031	0.644	0.10867881774902344
aniso	4	sgd	invscaling	0.031	0.268	0.11024022102355957
aniso	5	sgd	invscaling	0.031	0.18	0.0541377067565918
aniso	6	sgd	invscaling	0.031	0.356	0.05305337905883789
aniso	7	sgd	invscaling	0.031	0.252	0.11536788940429688
blob	2	sgd	invscaling	0.061	0.892	0.10066819190979004
blob	3	sgd	invscaling	0.061	0.296	0.011919975280761719
blob	4	sgd	invscaling	0.061	0.256	0.013030767440795898
blob	5	sgd	invscaling	0.061	0.212	0.008477210998535156
blob	6	sgd	invscaling	0.061	0.26	0.1146697998046875
blob	7	sgd	invscaling	0.061	0.144	0.009031295776367188
aniso	2	sgd	invscaling	0.061	0.984	0.10129094123840332
aniso	3	sgd	invscaling	0.061	0.68	0.10967206954956055
aniso	4	sgd	invscaling	0.061	0.376	0.11006784439086914
aniso	5	sgd	invscaling	0.061	0.42	0.11377787590026855
aniso	6	sgd	invscaling	0.061	0.312	0.11374616622924805
aniso	7	sgd	invscaling	0.061	0.236	0.11665177345275879
blob	2	sgd	invscaling	0.091	1.0	0.10215497016906738
blob	3	sgd	invscaling	0.091	0.984	0.10983705520629883
blob	4	sgd	invscaling	0.091	0.232	0.007676362991333008
blob	5	sgd	invscaling	0.091	0.6	0.11246418952941895
blob	6	sgd	invscaling	0.091	0.292	0.11514091491699219
blob	7	sgd	invscaling	0.091	0.428	0.11554193496704102
aniso	2	sgd	invscaling	0.091	0.996	0.10199689865112305
aniso	3	sgd	invscaling	0.091	0.904	0.1123199462890625
aniso	4	sgd	invscaling	0.091	0.816	0.11189603805541992
aniso	5	sgd	invscaling	0.091	0.456	0.11791205406188965
aniso	6	sgd	invscaling	0.091	0.496	0.1146998405456543
aniso	7	sgd	invscaling	0.091	0.348	0.11734509468078613
blob	2	sgd	invscaling	0.121	1.0	0.0271451473236084
blob	3	sgd	invscaling	0.121	0.624	0.11022710800170898
blob	4	sgd	invscaling	0.121	0.48	0.11091494560241699
blob	5	sgd	invscaling	0.121	0.408	0.11060094833374023
blob	6	sgd	invscaling	0.121	0.12	0.008565902709960938
blob	7	sgd	invscaling	0.121	0.316	0.11855411529541016
