aniso	2	sgd	constant	0.09099999999999998	0.476	0.016993999481201172
aniso	3	sgd	constant	0.09099999999999998	0.32	0.04573798179626465
blob	2	sgd	constant	0.10099999999999998	1.0	0.07059192657470703
blob	3	sgd	constant	0.10099999999999998	0.628	0.024602174758911133
aniso	2	sgd	constant	0.10099999999999998	1.0	0.024265050888061523
aniso	3	sgd	constant	0.10099999999999998	0.344	0.019256114959716797
blob	2	sgd	constant	0.11099999999999999	1.0	0.03100275993347168
blob	3	sgd	constant	0.11099999999999999	0.64	0.06803131103515625
aniso	2	sgd	constant	0.11099999999999999	0.476	0.025387048721313477
aniso	3	sgd	constant	0.11099999999999999	0.664	0.07005119323730469
blob	2	sgd	constant	0.12099999999999998	1.0	0.06281709671020508
blob	3	sgd	constant	0.12099999999999998	0.672	0.031507015228271484
aniso	2	sgd	constant	0.12099999999999998	1.0	0.022086143493652344
aniso	3	sgd	constant	0.12099999999999998	0.32	0.030041933059692383
blob	2	sgd	constant	0.13099999999999998	1.0	0.06075310707092285
blob	3	sgd	constant	0.13099999999999998	0.64	0.07678890228271484
aniso	2	sgd	constant	0.13099999999999998	0.524	0.02390122413635254
aniso	3	sgd	constant	0.13099999999999998	0.336	0.02908015251159668
blob	2	sgd	constant	0.141	0.452	0.023257017135620117
blob	3	sgd	constant	0.141	0.64	0.05874466896057129
aniso	2	sgd	constant	0.141	0.808	0.033889055252075195
aniso	3	sgd	constant	0.141	0.344	0.01591014862060547
blob	2	sgd	constant	0.15099999999999997	1.0	0.028501033782958984
blob	3	sgd	constant	0.15099999999999997	0.312	0.03820490837097168
aniso	2	sgd	constant	0.15099999999999997	0.524	0.018217086791992188
aniso	3	sgd	constant	0.15099999999999997	0.336	0.034227848052978516
blob	2	sgd	constant	0.16099999999999998	0.452	0.024791955947875977
blob	3	sgd	constant	0.16099999999999998	0.312	0.015333890914916992
aniso	2	sgd	constant	0.16099999999999998	0.476	0.023644208908081055
aniso	3	sgd	constant	0.16099999999999998	0.344	0.018912792205810547
blob	2	sgd	constant	0.17099999999999999	1.0	0.052376747131347656
blob	3	sgd	constant	0.17099999999999999	0.672	0.043958187103271484
aniso	2	sgd	constant	0.17099999999999999	0.476	0.03997683525085449
aniso	3	sgd	constant	0.17099999999999999	0.32	0.017543792724609375
blob	2	sgd	constant	0.18099999999999997	0.996	0.044493675231933594
blob	3	sgd	constant	0.18099999999999997	0.36	0.01539921760559082
aniso	2	sgd	constant	0.18099999999999997	0.476	0.022560834884643555
aniso	3	sgd	constant	0.18099999999999997	0.344	0.03933906555175781
blob	2	sgd	constant	0.19099999999999998	0.996	0.03286886215209961
blob	3	sgd	constant	0.19099999999999998	0.312	0.024718046188354492
aniso	2	sgd	constant	0.19099999999999998	0.476	0.0182340145111084
aniso	3	sgd	constant	0.19099999999999998	0.32	0.019975900650024414
blob	2	sgd	constant	0.20099999999999996	1.0	0.02657008171081543
blob	3	sgd	constant	0.20099999999999996	0.312	0.021600961685180664
aniso	2	sgd	constant	0.20099999999999996	0.476	0.01834702491760254
aniso	3	sgd	constant	0.20099999999999996	0.336	0.017666101455688477
blob	2	sgd	constant	0.21099999999999997	1.0	0.06116032600402832
blob	3	sgd	constant	0.21099999999999997	0.312	0.022516965866088867
aniso	2	sgd	constant	0.21099999999999997	0.476	0.017303943634033203
aniso	3	sgd	constant	0.21099999999999997	0.32	0.02358722686767578
blob	2	sgd	constant	0.22099999999999997	1.0	0.03879284858703613
blob	3	sgd	constant	0.22099999999999997	0.312	0.01859426498413086
aniso	2	sgd	constant	0.22099999999999997	0.476	0.030334949493408203
aniso	3	sgd	constant	0.22099999999999997	0.32	0.031369924545288086
blob	2	sgd	constant	0.23099999999999996	0.452	0.024744033813476562
blob	3	sgd	constant	0.23099999999999996	0.312	0.03459787368774414
aniso	2	sgd	constant	0.23099999999999996	1.0	0.04619026184082031
aniso	3	sgd	constant	0.23099999999999996	0.32	0.021207809448242188
blob	2	sgd	constant	0.24099999999999996	0.452	0.017245054244995117
blob	3	sgd	constant	0.24099999999999996	0.312	0.015832901000976562
aniso	2	sgd	constant	0.24099999999999996	0.476	0.02937173843383789
aniso	3	sgd	constant	0.24099999999999996	0.32	0.022317886352539062
blob	2	sgd	constant	0.25099999999999995	0.452	0.029404878616333008
blob	3	sgd	constant	0.25099999999999995	0.328	0.016511917114257812
aniso	2	sgd	constant	0.25099999999999995	0.476	0.018645048141479492
aniso	3	sgd	constant	0.25099999999999995	0.344	0.016752958297729492
blob	2	sgd	constant	0.26099999999999995	1.0	0.0373990535736084
blob	3	sgd	constant	0.26099999999999995	0.328	0.017771005630493164
aniso	2	sgd	constant	0.26099999999999995	0.476	0.018249988555908203
aniso	3	sgd	constant	0.26099999999999995	0.644	0.03538990020751953
blob	2	sgd	constant	0.27099999999999996	1.0	0.041979074478149414
blob	3	sgd	constant	0.27099999999999996	0.312	0.023478031158447266
aniso	2	sgd	constant	0.27099999999999996	0.476	0.034757137298583984
aniso	3	sgd	constant	0.27099999999999996	0.32	0.018712997436523438
blob	2	sgd	constant	0.28099999999999997	1.0	0.03802204132080078
blob	3	sgd	constant	0.28099999999999997	0.312	0.026378154754638672
aniso	2	sgd	constant	0.28099999999999997	0.524	0.02366781234741211
aniso	3	sgd	constant	0.28099999999999997	0.336	0.0222170352935791
blob	2	sgd	constant	0.291	1.0	0.03799772262573242
blob	3	sgd	constant	0.291	0.312	0.015333175659179688
aniso	2	sgd	constant	0.291	0.476	0.021172046661376953
aniso	3	sgd	constant	0.291	0.32	0.018711090087890625
blob	2	sgd	constant	0.30099999999999993	1.0	0.0230257511138916
blob	3	sgd	constant	0.30099999999999993	0.328	0.03057694435119629
aniso	2	sgd	constant	0.30099999999999993	0.476	0.01720881462097168
aniso	3	sgd	constant	0.30099999999999993	0.32	0.0177762508392334
blob	2	sgd	constant	0.31099999999999994	0.452	0.022623777389526367
blob	3	sgd	constant	0.31099999999999994	0.312	0.01540684700012207
aniso	2	sgd	constant	0.31099999999999994	0.524	0.01639699935913086
aniso	3	sgd	constant	0.31099999999999994	0.344	0.02913689613342285
blob	2	sgd	constant	0.32099999999999995	1.0	0.017405033111572266
blob	3	sgd	constant	0.32099999999999995	0.312	0.029521942138671875
aniso	2	sgd	constant	0.32099999999999995	0.476	0.014803886413574219
aniso	3	sgd	constant	0.32099999999999995	0.64	0.01949286460876465
blob	2	sgd	constant	0.33099999999999996	0.452	0.03045821189880371
blob	3	sgd	constant	0.33099999999999996	0.328	0.025547027587890625
aniso	2	sgd	constant	0.33099999999999996	1.0	0.017313241958618164
aniso	3	sgd	constant	0.33099999999999996	0.32	0.023184776306152344
blob	2	sgd	constant	0.34099999999999997	1.0	0.017840862274169922
blob	3	sgd	constant	0.34099999999999997	0.312	0.014333009719848633
aniso	2	sgd	constant	0.34099999999999997	0.476	0.016089916229248047
aniso	3	sgd	constant	0.34099999999999997	0.32	0.026775121688842773
blob	2	sgd	constant	0.3509999999999999	0.452	0.017191171646118164
blob	3	sgd	constant	0.3509999999999999	0.64	0.032584190368652344
aniso	2	sgd	constant	0.3509999999999999	0.476	0.01770305633544922
aniso	3	sgd	constant	0.3509999999999999	0.32	0.0313417911529541
blob	2	sgd	constant	0.36099999999999993	0.452	0.027005910873413086
blob	3	sgd	constant	0.36099999999999993	0.328	0.016680002212524414
aniso	2	sgd	constant	0.36099999999999993	0.476	0.022566795349121094
aniso	3	sgd	constant	0.36099999999999993	0.344	0.02580094337463379
blob	2	sgd	constant	0.37099999999999994	0.452	0.02311396598815918
blob	3	sgd	constant	0.37099999999999994	0.312	0.03215789794921875
aniso	2	sgd	constant	0.37099999999999994	0.476	0.032405853271484375
aniso	3	sgd	constant	0.37099999999999994	0.32	0.017711877822875977
blob	2	sgd	constant	0.38099999999999995	0.452	0.020879268646240234
blob	3	sgd	constant	0.38099999999999995	0.328	0.014236927032470703
aniso	2	sgd	constant	0.38099999999999995	0.476	0.020250797271728516
aniso	3	sgd	constant	0.38099999999999995	0.32	0.03315997123718262
blob	2	sgd	constant	0.39099999999999996	0.452	0.029300928115844727
blob	3	sgd	constant	0.39099999999999996	0.312	0.021553754806518555
aniso	2	sgd	constant	0.39099999999999996	0.476	0.01919412612915039
aniso	3	sgd	constant	0.39099999999999996	0.336	0.016408920288085938
blob	2	sgd	constant	0.4009999999999999	0.452	0.018221139907836914
blob	3	sgd	constant	0.4009999999999999	0.36	0.0279080867767334
aniso	2	sgd	constant	0.4009999999999999	0.476	0.016438007354736328
aniso	3	sgd	constant	0.4009999999999999	0.32	0.015447854995727539
blob	2	sgd	constant	0.4109999999999999	0.548	0.013936996459960938
blob	3	sgd	constant	0.4109999999999999	0.328	0.02322101593017578
aniso	2	sgd	constant	0.4109999999999999	0.476	0.025729894638061523
aniso	3	sgd	constant	0.4109999999999999	0.604	0.014373779296875
blob	2	sgd	constant	0.42099999999999993	1.0	0.02876901626586914
blob	3	sgd	constant	0.42099999999999993	0.64	0.029084205627441406
aniso	2	sgd	constant	0.42099999999999993	0.524	0.01695394515991211
aniso	3	sgd	constant	0.42099999999999993	0.652	0.04746389389038086
blob	2	sgd	constant	0.43099999999999994	0.452	0.020318984985351562
blob	3	sgd	constant	0.43099999999999994	0.312	0.03387165069580078
aniso	2	sgd	constant	0.43099999999999994	0.476	0.019102811813354492
aniso	3	sgd	constant	0.43099999999999994	0.336	0.023257970809936523
blob	2	sgd	constant	0.44099999999999995	0.452	0.05212998390197754
blob	3	sgd	constant	0.44099999999999995	0.312	0.02541804313659668
aniso	2	sgd	constant	0.44099999999999995	0.476	0.015290021896362305
aniso	3	sgd	constant	0.44099999999999995	0.32	0.023700952529907227
blob	2	sgd	constant	0.45099999999999996	0.452	0.01718902587890625
blob	3	sgd	constant	0.45099999999999996	0.312	0.02086615562438965
aniso	2	sgd	constant	0.45099999999999996	0.476	0.016506195068359375
aniso	3	sgd	constant	0.45099999999999996	0.336	0.01657414436340332
blob	2	sgd	constant	0.4609999999999999	0.452	0.03618884086608887
blob	3	sgd	constant	0.4609999999999999	0.312	0.018610000610351562
aniso	2	sgd	constant	0.4609999999999999	0.476	0.015880107879638672
aniso	3	sgd	constant	0.4609999999999999	0.32	0.021185636520385742
blob	2	sgd	constant	0.4709999999999999	0.452	0.014926671981811523
blob	3	sgd	constant	0.4709999999999999	0.312	0.022656917572021484
aniso	2	sgd	constant	0.4709999999999999	0.476	0.01736307144165039
aniso	3	sgd	constant	0.4709999999999999	0.336	0.03248310089111328
blob	2	sgd	constant	0.4809999999999999	0.452	0.017189979553222656
blob	3	sgd	constant	0.4809999999999999	0.312	0.018871068954467773
aniso	2	sgd	constant	0.4809999999999999	0.476	0.020748138427734375
aniso	3	sgd	constant	0.4809999999999999	0.336	0.03137397766113281
blob	2	sgd	constant	0.49099999999999994	0.452	0.015928030014038086
blob	3	sgd	constant	0.49099999999999994	0.328	0.015338897705078125
aniso	2	sgd	constant	0.49099999999999994	0.476	0.01603102684020996
aniso	3	sgd	constant	0.49099999999999994	0.336	0.030131816864013672
blob	2	sgd	constant	0.5009999999999999	0.452	0.0186159610748291
blob	3	sgd	constant	0.5009999999999999	0.312	0.0291290283203125
aniso	2	sgd	constant	0.5009999999999999	0.476	0.020424842834472656
aniso	3	sgd	constant	0.5009999999999999	0.32	0.016572237014770508
blob	2	sgd	constant	0.5109999999999999	0.452	0.016070127487182617
blob	3	sgd	constant	0.5109999999999999	0.312	0.015784025192260742
aniso	2	sgd	constant	0.5109999999999999	0.476	0.021475791931152344
aniso	3	sgd	constant	0.5109999999999999	0.336	0.018723249435424805
blob	2	sgd	constant	0.5209999999999999	0.452	0.021537065505981445
blob	3	sgd	constant	0.5209999999999999	0.312	0.016382932662963867
aniso	2	sgd	constant	0.5209999999999999	0.476	0.03024601936340332
aniso	3	sgd	constant	0.5209999999999999	0.336	0.0224912166595459
blob	2	sgd	constant	0.5309999999999999	0.452	0.013833045959472656
blob	3	sgd	constant	0.5309999999999999	0.312	0.023101806640625
aniso	2	sgd	constant	0.5309999999999999	0.524	0.01728200912475586
aniso	3	sgd	constant	0.5309999999999999	0.336	0.0196990966796875
blob	2	sgd	constant	0.5409999999999999	0.452	0.017188072204589844
blob	3	sgd	constant	0.5409999999999999	0.64	0.03371405601501465
aniso	2	sgd	constant	0.5409999999999999	0.476	0.024599075317382812
aniso	3	sgd	constant	0.5409999999999999	0.32	0.02555394172668457
blob	2	sgd	constant	0.5509999999999999	0.452	0.022722244262695312
blob	3	sgd	constant	0.5509999999999999	0.328	0.024132966995239258
aniso	2	sgd	constant	0.5509999999999999	0.524	0.03673219680786133
aniso	3	sgd	constant	0.5509999999999999	0.32	0.015455245971679688
blob	2	sgd	constant	0.5609999999999999	0.452	0.01720595359802246
blob	3	sgd	constant	0.5609999999999999	0.312	0.029098987579345703
aniso	2	sgd	constant	0.5609999999999999	0.476	0.01715087890625
aniso	3	sgd	constant	0.5609999999999999	0.344	0.021453142166137695
blob	2	sgd	constant	0.571	0.452	0.017342090606689453
blob	3	sgd	constant	0.571	0.312	0.0175321102142334
aniso	2	sgd	constant	0.571	0.476	0.022710084915161133
aniso	3	sgd	constant	0.571	0.336	0.021099090576171875
blob	2	sgd	constant	0.581	0.548	0.016705989837646484
blob	3	sgd	constant	0.581	0.312	0.017881155014038086
aniso	2	sgd	constant	0.581	0.476	0.014986038208007812
aniso	3	sgd	constant	0.581	0.32	0.026671886444091797
blob	2	sgd	constant	0.5909999999999999	0.452	0.013848066329956055
blob	3	sgd	constant	0.5909999999999999	0.328	0.030306100845336914
aniso	2	sgd	constant	0.5909999999999999	0.524	0.01662588119506836
aniso	3	sgd	constant	0.5909999999999999	0.32	0.01901412010192871
blob	2	sgd	constant	0.6009999999999999	0.452	0.019368886947631836
blob	3	sgd	constant	0.6009999999999999	0.328	0.04573369026184082
aniso	2	sgd	constant	0.6009999999999999	0.476	0.021422147750854492
aniso	3	sgd	constant	0.6009999999999999	0.336	0.024832963943481445
blob	2	sgd	constant	0.6109999999999999	0.452	0.01633000373840332
blob	3	sgd	constant	0.6109999999999999	0.312	0.02223491668701172
aniso	2	sgd	constant	0.6109999999999999	0.476	0.015978097915649414
aniso	3	sgd	constant	0.6109999999999999	0.336	0.014137983322143555
blob	2	sgd	constant	0.6209999999999999	0.452	0.017136335372924805
blob	3	sgd	constant	0.6209999999999999	0.328	0.026231050491333008
aniso	2	sgd	constant	0.6209999999999999	0.476	0.031215190887451172
aniso	3	sgd	constant	0.6209999999999999	0.32	0.04505205154418945
blob	2	sgd	constant	0.6309999999999999	0.452	0.018333911895751953
blob	3	sgd	constant	0.6309999999999999	0.312	0.013965845108032227
aniso	2	sgd	constant	0.6309999999999999	0.476	0.025136232376098633
aniso	3	sgd	constant	0.6309999999999999	0.336	0.02100086212158203
blob	2	sgd	constant	0.6409999999999999	0.452	0.01828312873840332
blob	3	sgd	constant	0.6409999999999999	0.312	0.015401124954223633
aniso	2	sgd	constant	0.6409999999999999	0.476	0.025915861129760742
aniso	3	sgd	constant	0.6409999999999999	0.32	0.029430866241455078
blob	2	sgd	constant	0.6509999999999999	0.452	0.014035940170288086
blob	3	sgd	constant	0.6509999999999999	0.312	0.022251129150390625
aniso	2	sgd	constant	0.6509999999999999	0.476	0.018131017684936523
aniso	3	sgd	constant	0.6509999999999999	0.344	0.030774831771850586
blob	2	sgd	constant	0.6609999999999999	0.452	0.017721176147460938
blob	3	sgd	constant	0.6609999999999999	0.328	0.021407127380371094
aniso	2	sgd	constant	0.6609999999999999	0.524	0.01824784278869629
aniso	3	sgd	constant	0.6609999999999999	0.32	0.025660037994384766
blob	2	sgd	constant	0.6709999999999999	0.452	0.017325162887573242
blob	3	sgd	constant	0.6709999999999999	0.312	0.03134727478027344
aniso	2	sgd	constant	0.6709999999999999	0.476	0.01920604705810547
aniso	3	sgd	constant	0.6709999999999999	0.32	0.044656991958618164
blob	2	sgd	constant	0.6809999999999999	0.452	0.01735687255859375
blob	3	sgd	constant	0.6809999999999999	0.328	0.020032882690429688
aniso	2	sgd	constant	0.6809999999999999	0.476	0.017379045486450195
aniso	3	sgd	constant	0.6809999999999999	0.32	0.02037787437438965
blob	2	sgd	constant	0.691	0.452	0.022669076919555664
blob	3	sgd	constant	0.691	0.312	0.015239238739013672
aniso	2	sgd	constant	0.691	0.476	0.02143096923828125
aniso	3	sgd	constant	0.691	0.32	0.01773977279663086
blob	2	sgd	constant	0.7009999999999998	0.452	0.016514062881469727
blob	3	sgd	constant	0.7009999999999998	0.328	0.02357196807861328
aniso	2	sgd	constant	0.7009999999999998	0.476	0.01824808120727539
aniso	3	sgd	constant	0.7009999999999998	0.32	0.01884293556213379
blob	2	sgd	constant	0.7109999999999999	0.452	0.030421972274780273
blob	3	sgd	constant	0.7109999999999999	0.312	0.021748065948486328
aniso	2	sgd	constant	0.7109999999999999	0.476	0.023977994918823242
aniso	3	sgd	constant	0.7109999999999999	0.344	0.021152973175048828
blob	2	sgd	constant	0.7209999999999999	0.452	0.013828754425048828
blob	3	sgd	constant	0.7209999999999999	0.312	0.024628162384033203
aniso	2	sgd	constant	0.7209999999999999	0.476	0.024363994598388672
aniso	3	sgd	constant	0.7209999999999999	0.32	0.018847942352294922
blob	2	sgd	constant	0.7309999999999999	0.452	0.022732019424438477
blob	3	sgd	constant	0.7309999999999999	0.328	0.026487112045288086
aniso	2	sgd	constant	0.7309999999999999	0.524	0.017030000686645508
aniso	3	sgd	constant	0.7309999999999999	0.344	0.028647899627685547
blob	2	sgd	constant	0.7409999999999999	0.452	0.015150070190429688
blob	3	sgd	constant	0.7409999999999999	0.312	0.01771712303161621
aniso	2	sgd	constant	0.7409999999999999	0.524	0.028036832809448242
aniso	3	sgd	constant	0.7409999999999999	0.344	0.03138995170593262
blob	2	sgd	constant	0.7509999999999999	0.452	0.02433323860168457
blob	3	sgd	constant	0.7509999999999999	0.312	0.015622854232788086
aniso	2	sgd	constant	0.7509999999999999	0.476	0.016170024871826172
aniso	3	sgd	constant	0.7509999999999999	0.336	0.017100095748901367
blob	2	sgd	constant	0.7609999999999999	0.452	0.017382144927978516
blob	3	sgd	constant	0.7609999999999999	0.328	0.026482105255126953
aniso	2	sgd	constant	0.7609999999999999	0.476	0.0297548770904541
aniso	3	sgd	constant	0.7609999999999999	0.336	0.01424098014831543
blob	2	sgd	constant	0.7709999999999999	0.452	0.017103910446166992
blob	3	sgd	constant	0.7709999999999999	0.328	0.021130084991455078
aniso	2	sgd	constant	0.7709999999999999	0.476	0.02355194091796875
aniso	3	sgd	constant	0.7709999999999999	0.336	0.029408931732177734
blob	2	sgd	constant	0.7809999999999999	0.452	0.028021812438964844
blob	3	sgd	constant	0.7809999999999999	0.312	0.015475273132324219
aniso	2	sgd	constant	0.7809999999999999	0.476	0.02471303939819336
aniso	3	sgd	constant	0.7809999999999999	0.344	0.03775382041931152
blob	2	sgd	constant	0.7909999999999999	0.452	0.0243377685546875
blob	3	sgd	constant	0.7909999999999999	0.328	0.016515016555786133
aniso	2	sgd	constant	0.7909999999999999	0.524	0.02348804473876953
aniso	3	sgd	constant	0.7909999999999999	0.344	0.017473220825195312
blob	2	sgd	constant	0.8009999999999998	0.452	0.02814507484436035
blob	3	sgd	constant	0.8009999999999998	0.328	0.024134159088134766
aniso	2	sgd	constant	0.8009999999999998	0.476	0.01849198341369629
aniso	3	sgd	constant	0.8009999999999998	0.32	0.0164182186126709
blob	2	sgd	constant	0.8109999999999998	0.452	0.019248008728027344
blob	3	sgd	constant	0.8109999999999998	0.328	0.015439987182617188
aniso	2	sgd	constant	0.8109999999999998	0.476	0.019134998321533203
aniso	3	sgd	constant	0.8109999999999998	0.344	0.017086029052734375
blob	2	sgd	constant	0.8209999999999998	0.452	0.026804208755493164
blob	3	sgd	constant	0.8209999999999998	0.312	0.03793787956237793
aniso	2	sgd	constant	0.8209999999999998	0.476	0.014844894409179688
aniso	3	sgd	constant	0.8209999999999998	0.32	0.01998424530029297
blob	2	sgd	constant	0.8309999999999998	0.452	0.023354053497314453
blob	3	sgd	constant	0.8309999999999998	0.312	0.01875782012939453
aniso	2	sgd	constant	0.8309999999999998	0.476	0.03214907646179199
aniso	3	sgd	constant	0.8309999999999998	0.336	0.04249119758605957
blob	2	sgd	constant	0.8409999999999999	0.452	0.015032052993774414
blob	3	sgd	constant	0.8409999999999999	0.312	0.02125382423400879
aniso	2	sgd	constant	0.8409999999999999	0.476	0.0340118408203125
aniso	3	sgd	constant	0.8409999999999999	0.32	0.03798699378967285
blob	2	sgd	constant	0.8509999999999999	0.452	0.025146007537841797
blob	3	sgd	constant	0.8509999999999999	0.312	0.019963741302490234
aniso	2	sgd	constant	0.8509999999999999	0.476	0.018691062927246094
aniso	3	sgd	constant	0.8509999999999999	0.344	0.016726970672607422
blob	2	sgd	constant	0.8609999999999999	0.452	0.019299030303955078
blob	3	sgd	constant	0.8609999999999999	0.328	0.021971940994262695
aniso	2	sgd	constant	0.8609999999999999	0.524	0.028796911239624023
aniso	3	sgd	constant	0.8609999999999999	0.344	0.04599308967590332
blob	2	sgd	constant	0.8709999999999999	0.452	0.013586997985839844
blob	3	sgd	constant	0.8709999999999999	0.36	0.02212810516357422
aniso	2	sgd	constant	0.8709999999999999	0.476	0.023563623428344727
aniso	3	sgd	constant	0.8709999999999999	0.344	0.02435588836669922
blob	2	sgd	constant	0.8809999999999999	0.548	0.014401912689208984
blob	3	sgd	constant	0.8809999999999999	0.312	0.018937110900878906
aniso	2	sgd	constant	0.8809999999999999	0.476	0.019333839416503906
aniso	3	sgd	constant	0.8809999999999999	0.32	0.025341033935546875
blob	2	sgd	constant	0.8909999999999999	0.452	0.019327402114868164
blob	3	sgd	constant	0.8909999999999999	0.312	0.024531841278076172
aniso	2	sgd	constant	0.8909999999999999	0.476	0.01613903045654297
aniso	3	sgd	constant	0.8909999999999999	0.344	0.02007603645324707
blob	2	sgd	constant	0.9009999999999999	0.452	0.03007984161376953
blob	3	sgd	constant	0.9009999999999999	0.36	0.015380144119262695
aniso	2	sgd	constant	0.9009999999999999	0.476	0.020445823669433594
aniso	3	sgd	constant	0.9009999999999999	0.32	0.016920089721679688
blob	2	sgd	constant	0.9109999999999998	0.452	0.01505899429321289
blob	3	sgd	constant	0.9109999999999998	0.36	0.03128385543823242
aniso	2	sgd	constant	0.9109999999999998	0.476	0.014846086502075195
aniso	3	sgd	constant	0.9109999999999998	0.32	0.03086996078491211
blob	2	sgd	constant	0.9209999999999998	0.548	0.024558067321777344
blob	3	sgd	constant	0.9209999999999998	0.36	0.014182806015014648
aniso	2	sgd	constant	0.9209999999999998	0.476	0.019334793090820312
aniso	3	sgd	constant	0.9209999999999998	0.336	0.015472173690795898
blob	2	sgd	constant	0.9309999999999998	0.452	0.018676042556762695
blob	3	sgd	constant	0.9309999999999998	0.312	0.014182329177856445
aniso	2	sgd	constant	0.9309999999999998	0.476	0.015106201171875
aniso	3	sgd	constant	0.9309999999999998	0.32	0.033840179443359375
blob	2	sgd	constant	0.9409999999999998	0.548	0.015781879425048828
blob	3	sgd	constant	0.9409999999999998	0.36	0.017660140991210938
aniso	2	sgd	constant	0.9409999999999998	0.476	0.021452903747558594
aniso	3	sgd	constant	0.9409999999999998	0.336	0.020524978637695312
blob	2	sgd	constant	0.9509999999999998	0.452	0.01496124267578125
blob	3	sgd	constant	0.9509999999999998	0.312	0.03016495704650879
aniso	2	sgd	constant	0.9509999999999998	0.476	0.026854276657104492
aniso	3	sgd	constant	0.9509999999999998	0.32	0.02098989486694336
blob	2	sgd	constant	0.9609999999999999	0.452	0.02284526824951172
blob	3	sgd	constant	0.9609999999999999	0.36	0.018915891647338867
aniso	2	sgd	constant	0.9609999999999999	0.476	0.026806116104125977
aniso	3	sgd	constant	0.9609999999999999	0.32	0.027740001678466797
blob	2	sgd	constant	0.9709999999999999	0.452	0.021544933319091797
blob	3	sgd	constant	0.9709999999999999	0.64	0.035417795181274414
aniso	2	sgd	constant	0.9709999999999999	0.476	0.02145981788635254
aniso	3	sgd	constant	0.9709999999999999	0.32	0.018762826919555664
blob	2	sgd	constant	0.9809999999999999	0.996	0.01744818687438965
blob	3	sgd	constant	0.9809999999999999	0.36	0.015514135360717773
aniso	2	sgd	constant	0.9809999999999999	0.476	0.02537989616394043
aniso	3	sgd	constant	0.9809999999999999	0.336	0.020010948181152344
blob	2	sgd	invscaling	0.001	0.452	0.03246903419494629
blob	3	sgd	invscaling	0.001	0.36	0.020041227340698242
aniso	2	sgd	invscaling	0.001	0.508	0.013879776000976562
aniso	3	sgd	invscaling	0.001	0.336	0.023843050003051758
blob	2	sgd	invscaling	0.011	0.548	0.030218124389648438
blob	3	sgd	invscaling	0.011	0.328	0.018862247467041016
aniso	2	sgd	invscaling	0.011	0.524	0.042511940002441406
aniso	3	sgd	invscaling	0.011	0.32	0.17303705215454102
blob	2	sgd	invscaling	0.020999999999999998	0.548	0.07204985618591309
blob	3	sgd	invscaling	0.020999999999999998	0.64	0.22818517684936523
aniso	2	sgd	invscaling	0.020999999999999998	0.524	0.07514190673828125
aniso	3	sgd	invscaling	0.020999999999999998	0.636	0.23087501525878906
blob	2	sgd	invscaling	0.030999999999999996	0.996	0.22300076484680176
blob	3	sgd	invscaling	0.030999999999999996	0.36	0.05841517448425293
