blob	2	8	7	1.0	0.27634692192077637
blob	2	8	8	1.0	0.24286770820617676
blob	2	8	9	1.0	0.1731870174407959
blob	2	8	10	1.0	0.2057971954345703
blob	2	8	11	1.0	0.22224831581115723
blob	2	8	12	1.0	0.12318849563598633
blob	2	8	13	1.0	0.11766958236694336
blob	2	8	14	1.0	0.13470029830932617
blob	2	8	15	1.0	0.11667227745056152
blob	2	8	16	1.0	0.11466670036315918
blob	2	8	17	1.0	0.11615896224975586
blob	2	8	18	1.0	0.1497330665588379
blob	2	8	19	1.0	0.10815787315368652
blob	2	8	20	1.0	0.10215234756469727
blob	2	8	21	1.0	0.11467456817626953
blob	2	8	22	1.0	0.0926363468170166
blob	2	8	23	1.0	0.11600208282470703
blob	2	8	24	1.0	0.11267232894897461
blob	2	8	25	1.0	0.11066341400146484
blob	2	8	26	1.0	0.0921330451965332
blob	2	8	27	1.0	0.11366891860961914
blob	2	8	28	1.0	0.11367416381835938
blob	2	8	29	1.0	0.12618350982666016
blob	2	8	30	1.0	0.09716010093688965
blob	2	8	31	1.0	0.10915350914001465
blob	2	8	32	1.0	0.09064459800720215
blob	2	8	33	1.0	0.0936441421508789
blob	2	8	34	1.0	0.11667394638061523
blob	2	8	35	1.0	0.1006472110748291
blob	2	8	36	1.0	0.0936439037322998
blob	2	8	37	1.0	0.11667704582214355
blob	2	8	38	1.0	0.11167335510253906
blob	2	8	39	1.0	0.10416030883789062
blob	2	8	40	1.0	0.08812761306762695
blob	2	9	1	0.512	0.26189351081848145
blob	2	9	2	0.488	0.13869905471801758
blob	2	9	3	1.0	0.2674076557159424
blob	2	9	4	0.488	0.27640438079833984
blob	2	9	5	1.0	0.2734072208404541
blob	2	9	6	1.0	0.18527889251708984
blob	2	9	7	1.0	0.2944338321685791
blob	2	9	8	1.0	0.24585914611816406
blob	2	9	9	1.0	0.2598898410797119
blob	2	9	10	1.0	0.20079445838928223
blob	2	9	11	1.0	0.23685073852539062
blob	2	9	12	1.0	0.14922618865966797
blob	2	9	13	1.0	0.35252928733825684
blob	2	9	14	1.0	0.1942768096923828
blob	2	9	15	1.0	0.17025232315063477
blob	2	9	16	1.0	0.11015129089355469
blob	2	9	17	1.0	0.11267375946044922
blob	2	9	18	1.0	0.10515284538269043
blob	2	9	19	1.0	0.12166857719421387
blob	2	9	20	1.0	0.10415220260620117
blob	2	9	21	1.0	0.11466789245605469
blob	2	9	22	1.0	0.10615181922912598
blob	2	9	23	1.0	0.11066794395446777
blob	2	9	24	1.0	0.10063624382019043
blob	2	9	25	1.0	0.10315299034118652
blob	2	9	26	1.0	0.11072015762329102
blob	2	9	27	1.0	0.11115145683288574
blob	2	9	28	1.0	0.1021585464477539
blob	2	9	29	1.0	0.13513708114624023
blob	2	9	30	1.0	0.11819124221801758
blob	2	9	31	1.0	0.11766529083251953
blob	2	9	32	1.0	0.11016201972961426
blob	2	9	33	1.0	0.1281886100769043
blob	2	9	34	1.0	0.1326913833618164
blob	2	9	35	1.0	0.10672688484191895
blob	2	9	36	1.0	0.10358667373657227
blob	2	9	37	1.0	0.10967302322387695
blob	2	9	38	1.0	0.13018345832824707
blob	2	9	39	1.0	0.13670587539672852
blob	2	9	40	1.0	0.09463620185852051
blob	2	10	1	0.512	0.27440476417541504
blob	2	10	2	0.488	0.042063236236572266
blob	2	10	3	0.512	0.13313627243041992
blob	2	10	4	0.488	0.09563803672790527
blob	2	10	5	1.0	0.30794739723205566
blob	2	10	6	1.0	0.20632457733154297
blob	2	10	7	1.0	0.32198214530944824
blob	2	10	8	1.0	0.151228666305542
blob	2	10	9	1.0	0.2463693618774414
blob	2	10	10	1.0	0.14722967147827148
blob	2	10	11	1.0	0.14521288871765137
blob	2	10	12	1.0	0.19380640983581543
blob	2	10	13	1.0	0.37957286834716797
blob	2	10	14	1.0	0.13376474380493164
blob	2	10	15	1.0	0.1902768611907959
blob	2	10	16	1.0	0.13671398162841797
blob	2	10	17	1.0	0.12719058990478516
blob	2	10	18	1.0	0.14271187782287598
blob	2	10	19	1.0	0.15873336791992188
blob	2	10	20	1.0	0.10516643524169922
blob	2	10	21	1.0	0.1263720989227295
blob	2	10	22	1.0	0.09847116470336914
blob	2	10	23	1.0	0.1061544418334961
blob	2	10	24	1.0	0.11167287826538086
blob	2	10	25	1.0	0.12418937683105469
blob	2	10	26	1.0	0.1271986961364746
blob	2	10	27	1.0	0.10767269134521484
blob	2	10	28	1.0	0.10164999961853027
blob	2	10	29	1.0	0.11167740821838379
blob	2	10	30	1.0	0.12619900703430176
blob	2	10	31	1.0	0.12819314002990723
blob	2	10	32	1.0	0.11468291282653809
blob	2	10	33	1.0	0.11919379234313965
blob	2	10	34	1.0	0.10516643524169922
blob	2	10	35	1.0	0.1472311019897461
blob	2	10	36	1.0	0.12418937683105469
blob	2	10	37	1.0	0.14722347259521484
blob	2	10	38	1.0	0.10967087745666504
blob	2	10	39	1.0	0.1387166976928711
blob	2	10	40	1.0	0.12008333206176758
blob	2	11	1	0.488	0.3019447326660156
blob	2	11	2	0.488	0.09111547470092773
blob	2	11	3	0.512	0.3049428462982178
blob	2	11	4	0.488	0.31841468811035156
blob	2	11	5	0.512	0.3294851779937744
blob	2	11	6	1.0	0.3379335403442383
blob	2	11	7	1.0	0.23284316062927246
blob	2	11	8	1.0	0.30339789390563965
blob	2	11	9	1.0	0.16625213623046875
blob	2	11	10	1.0	0.32593345642089844
blob	2	11	11	1.0	0.24285030364990234
blob	2	11	12	1.0	0.16722321510314941
blob	2	11	13	1.0	0.13770556449890137
blob	2	11	14	1.0	0.13168573379516602
blob	2	11	15	1.0	0.13970160484313965
blob	2	11	16	1.0	0.21127963066101074
blob	2	11	17	1.0	0.1472172737121582
blob	2	11	18	1.0	0.16621851921081543
blob	2	11	19	1.0	0.11567139625549316
blob	2	11	20	1.0	0.11165738105773926
blob	2	11	21	1.0	0.16272354125976562
blob	2	11	22	1.0	0.11465835571289062
blob	2	11	23	1.0	0.15520977973937988
blob	2	11	24	1.0	0.12416863441467285
blob	2	11	25	1.0	0.11665821075439453
blob	2	11	26	1.0	0.12416791915893555
blob	2	11	27	1.0	0.15013861656188965
blob	2	11	28	1.0	0.12816452980041504
blob	2	11	29	1.0	0.11364388465881348
blob	2	11	30	1.0	0.12917327880859375
blob	2	11	31	1.0	0.12274789810180664
blob	2	11	32	1.0	0.11013555526733398
blob	2	11	33	1.0	0.17222285270690918
blob	2	11	34	1.0	0.14219236373901367
blob	2	11	35	1.0	0.11565518379211426
blob	2	11	36	1.0	0.15119242668151855
blob	2	11	37	1.0	0.132171630859375
blob	2	11	38	1.0	0.129164457321167
blob	2	11	39	1.0	0.12116384506225586
blob	2	11	40	1.0	0.1376798152923584
blob	2	12	1	0.488	0.3364551067352295
blob	2	12	2	0.488	0.17025351524353027
blob	2	12	3	0.488	0.023028135299682617
blob	2	12	4	1.0	0.3499763011932373
blob	2	12	5	1.0	0.34798097610473633
blob	2	12	6	0.488	0.3920743465423584
blob	2	12	7	1.0	0.3700125217437744
blob	2	12	8	1.0	0.3815591335296631
blob	2	12	9	1.0	0.2057645320892334
blob	2	12	10	1.0	0.1998004913330078
blob	2	12	11	1.0	0.17222118377685547
blob	2	12	12	1.0	0.1997997760772705
blob	2	12	13	1.0	0.17122316360473633
blob	2	12	14	1.0	0.2373499870300293
blob	2	12	15	1.0	0.21628832817077637
blob	2	12	16	1.0	0.2093203067779541
blob	2	12	17	1.0	0.17023015022277832
blob	2	12	18	1.0	0.16273927688598633
blob	2	12	19	1.0	0.1176598072052002
blob	2	12	20	1.0	0.13070225715637207
blob	2	12	21	1.0	0.13669133186340332
blob	2	12	22	1.0	0.12167572975158691
blob	2	12	23	1.0	0.13218903541564941
blob	2	12	24	1.0	0.1767714023590088
blob	2	12	25	1.0	0.1497337818145752
blob	2	12	26	1.0	0.14471149444580078
blob	2	12	27	1.0	0.1116635799407959
blob	2	12	28	1.0	0.13420414924621582
blob	2	12	29	1.0	0.15273356437683105
blob	2	12	30	1.0	0.1311948299407959
blob	2	12	31	1.0	0.13770675659179688
blob	2	12	32	1.0	0.12519145011901855
blob	2	12	33	1.0	0.13070988655090332
blob	2	12	34	1.0	0.14821553230285645
blob	2	12	35	1.0	0.1437075138092041
blob	2	12	36	1.0	0.13069748878479004
blob	2	12	37	1.0	0.16225194931030273
blob	2	12	38	1.0	0.14069604873657227
blob	2	12	39	1.0	0.13870501518249512
blob	2	12	40	1.0	0.14069581031799316
blob	2	13	1	0.488	0.023032426834106445
blob	2	13	2	0.488	0.3460071086883545
blob	2	13	3	0.488	0.041063547134399414
blob	2	13	4	0.488	0.07460951805114746
blob	2	13	5	0.512	0.2568817138671875
blob	2	13	6	1.0	0.2849254608154297
blob	2	13	7	0.488	0.15073037147521973
blob	2	13	8	1.0	0.40459179878234863
blob	2	13	9	1.0	0.29442715644836426
blob	2	13	10	1.0	0.2999606132507324
blob	2	13	11	1.0	0.209303617477417
blob	2	13	12	1.0	0.29644155502319336
blob	2	13	13	1.0	0.18076705932617188
blob	2	13	14	1.0	0.162733793258667
blob	2	13	15	1.0	0.14421343803405762
blob	2	13	16	1.0	0.20479512214660645
blob	2	13	17	1.0	0.205718994140625
blob	2	13	18	1.0	0.17125368118286133
blob	2	13	19	1.0	0.1747579574584961
blob	2	13	20	1.0	0.5583376884460449
blob	2	13	21	1.0	0.13920974731445312
blob	2	13	22	1.0	0.13770365715026855
blob	2	13	23	1.0	0.1251816749572754
blob	2	13	24	1.0	0.1397109031677246
blob	2	13	25	1.0	0.13570022583007812
blob	2	13	26	1.0	0.19028377532958984
blob	2	13	27	1.0	0.15573501586914062
blob	2	13	28	1.0	0.18327617645263672
blob	2	13	29	1.0	0.14722013473510742
blob	2	13	30	1.0	0.13770532608032227
blob	2	13	31	1.0	0.15674090385437012
blob	2	13	32	1.0	0.16824913024902344
blob	2	13	33	1.0	0.17076873779296875
blob	2	13	34	1.0	0.18177533149719238
blob	2	13	35	1.0	0.15930414199829102
blob	2	13	36	1.0	0.16069483757019043
blob	2	13	37	1.0	0.19628477096557617
blob	2	13	38	1.0	0.168257474899292
blob	2	13	39	1.0	0.1587355136871338
blob	2	13	40	1.0	0.1297132968902588
blob	2	14	1	0.488	0.30396604537963867
blob	2	14	2	0.488	0.24636030197143555
blob	2	14	3	0.512	0.3830835819244385
blob	2	14	4	0.488	0.3910810947418213
blob	2	14	5	0.488	0.04865908622741699
blob	2	14	6	1.0	0.41702747344970703
blob	2	14	7	1.0	0.2658958435058594
blob	2	14	8	1.0	0.4396641254425049
blob	2	14	9	1.0	0.33356571197509766
blob	2	14	10	1.0	0.24580168724060059
blob	2	14	11	1.0	0.3434302806854248
blob	2	14	12	1.0	0.2349090576171875
blob	2	14	13	1.0	0.15574359893798828
blob	2	14	14	1.0	0.34801626205444336
blob	2	14	15	1.0	0.17977428436279297
blob	2	14	16	1.0	0.2123091220855713
blob	2	14	17	1.0	0.2133193016052246
blob	2	14	18	1.0	0.16625118255615234
blob	2	14	19	1.0	0.14522361755371094
blob	2	14	20	1.0	0.15221357345581055
blob	2	14	21	1.0	0.16625142097473145
blob	2	14	22	1.0	0.17876958847045898
blob	2	14	23	1.0	0.16373014450073242
blob	2	14	24	1.0	0.13770556449890137
blob	2	14	25	1.0	0.14370012283325195
blob	2	14	26	1.0	0.19179868698120117
blob	2	14	27	1.0	0.17324495315551758
blob	2	14	28	1.0	0.1632540225982666
blob	2	14	29	1.0	0.1967923641204834
blob	2	14	30	1.0	0.1852858066558838
blob	2	14	31	1.0	0.16824936866760254
blob	2	14	32	1.0	0.17476820945739746
blob	2	14	33	1.0	0.14822745323181152
blob	2	14	34	1.0	0.1918046474456787
blob	2	14	35	1.0	0.1652529239654541
blob	2	14	36	1.0	0.17126226425170898
blob	2	14	37	1.0	0.1387007236480713
blob	2	14	38	1.0	0.16374683380126953
blob	2	14	39	1.0	0.1712491512298584
blob	2	14	40	1.0	0.16825270652770996
blob	2	15	1	0.512	0.40360546112060547
blob	2	15	2	0.512	0.1251847743988037
blob	2	15	3	0.488	0.02954721450805664
blob	2	15	4	0.512	0.4141089916229248
blob	2	15	5	1.0	0.4357144832611084
blob	2	15	6	1.0	0.43908047676086426
blob	2	15	7	1.0	0.3194727897644043
blob	2	15	8	1.0	0.3946390151977539
blob	2	15	9	1.0	0.4867227077484131
blob	2	15	10	1.0	0.4576852321624756
blob	2	15	11	1.0	0.2563800811767578
blob	2	15	12	1.0	0.29243898391723633
blob	2	15	13	1.0	0.3345043659210205
blob	2	15	14	1.0	0.23885273933410645
blob	2	15	15	1.0	0.2799646854400635
blob	2	15	16	1.0	0.18572998046875
blob	2	15	17	1.0	0.2058098316192627
blob	2	15	18	1.0	0.18337178230285645
blob	2	15	19	1.0	0.19428610801696777
blob	2	15	20	1.0	0.18828272819519043
blob	2	15	21	1.0	0.16524219512939453
blob	2	15	22	1.0	0.18377923965454102
blob	2	15	23	1.0	0.2233290672302246
blob	2	15	24	1.0	0.18677639961242676
blob	2	15	25	1.0	0.17775845527648926
blob	2	15	26	1.0	0.17376279830932617
blob	2	15	27	1.0	0.16224098205566406
blob	2	15	28	1.0	0.15674138069152832
blob	2	15	29	1.0	0.19698500633239746
blob	2	15	30	1.0	0.16925406455993652
blob	2	15	31	1.0	0.18527650833129883
blob	2	15	32	1.0	0.20180368423461914
blob	2	15	33	1.0	0.16725564002990723
blob	2	15	34	1.0	0.18175911903381348
blob	2	15	35	1.0	0.17876648902893066
blob	2	15	36	1.0	0.20079255104064941
blob	2	15	37	1.0	0.18327951431274414
blob	2	15	38	1.0	0.15873074531555176
blob	2	15	39	1.0	0.21030855178833008
blob	2	15	40	1.0	0.17024946212768555
blob	2	16	1	0.512	0.41210412979125977
blob	2	16	2	0.512	0.09975743293762207
blob	2	16	3	0.512	0.4266188144683838
blob	2	16	4	0.488	0.0370638370513916
blob	2	16	5	1.0	0.45576953887939453
blob	2	16	6	0.488	0.25690388679504395
blob	2	16	7	1.0	0.49132776260375977
blob	2	16	8	0.488	0.03606367111206055
blob	2	16	9	1.0	0.2984299659729004
blob	2	16	10	1.0	0.3045670986175537
blob	2	16	11	1.0	0.20430374145507812
blob	2	16	12	1.0	0.17025160789489746
blob	2	16	13	1.0	0.24737095832824707
blob	2	16	14	1.0	0.2129209041595459
blob	2	16	15	1.0	0.21882104873657227
blob	2	16	16	1.0	0.17637085914611816
blob	2	16	17	1.0	0.17876052856445312
blob	2	16	18	1.0	0.1918935775756836
blob	2	16	19	1.0	0.22483015060424805
blob	2	16	20	1.0	0.17437195777893066
blob	2	16	21	1.0	0.19529175758361816
blob	2	16	22	1.0	0.1848888397216797
blob	2	16	23	1.0	0.253490686416626
blob	2	16	24	1.0	0.1702711582183838
blob	2	16	25	1.0	0.22343707084655762
blob	2	16	26	1.0	0.1817770004272461
blob	2	16	27	1.0	0.22443699836730957
blob	2	16	28	1.0	0.17677783966064453
blob	2	16	29	1.0	0.2539856433868408
blob	2	16	30	1.0	0.19531536102294922
blob	2	16	31	1.0	0.22043871879577637
blob	2	16	32	1.0	0.22133588790893555
blob	2	16	33	1.0	0.17737698554992676
blob	2	16	34	1.0	0.17476630210876465
blob	2	16	35	1.0	0.18888163566589355
blob	2	16	36	1.0	0.17374873161315918
blob	2	16	37	1.0	0.17426419258117676
